Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
"YEHOR SAMARIN, YELYZAVETA VASYLENKO - 470 - World Championship 2024",World Championship 2024,1Q,"YEHOR SAMARIN, YELYZAVETA VASYLENKO",23-0-0,470,OVER,50,,0,GERAL,0,204.0,178.0,23.0
"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ - 470 - World Championship 2024",World Championship 2024,1Q,"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ",25-0-0,470,OVER,51,,0,GERAL,0,221.0,194.0,25.0
"JOANNA CYMERMAN, TYMON KOSOBUCKI - 470 - World Championship 2024",World Championship 2024,1Q,"JOANNA CYMERMAN, TYMON KOSOBUCKI",26-0-0,470,OVER,52,,0,GERAL,0,245.0,217.0,26.0
"MARTIN CLOOS, EMILIANA MARIA LOPEZ - 470 - World Championship 2024",World Championship 2024,1Q,"MARTIN CLOOS, EMILIANA MARIA LOPEZ",27-0-0,470,OVER,53,,0,GERAL,0,255.0,224.0,27.0
"EMA SAMARZIJA, LEON SCHEIDL - 470 - World Championship 2024",World Championship 2024,1Q,"EMA SAMARZIJA, LEON SCHEIDL",29-0-0,470,OVER,54,,0,GERAL,0,257.0,225.0,29.0
"MILLIE IRISH, SZYMON MATYJASZCZUK - 470 - World Championship 2024",World Championship 2024,1Q,"MILLIE IRISH, SZYMON MATYJASZCZUK",26-0-0,470,OVER,55,,0,GERAL,0,259.0,227.0,26.0
"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES - 470 - World Championship 2024",World Championship 2024,1Q,"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES",30-1-0,470,OVER,56,,1,GERAL,0,266.0,236.0,30.0
"MARIA JOSE CUCALON, JONATHAN MARTINETTI - 470 - World Championship 2024",World Championship 2024,1Q,"MARIA JOSE CUCALON, JONATHAN MARTINETTI",28-0-0,470,OVER,57,,0,GERAL,0,275.0,244.0,28.0
"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA - 470 - World Championship 2024",World Championship 2024,1Q,"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA",29-0-0,470,OVER,58,,0,GERAL,0,289.0,259.0,29.0
"MATIAS MONTINHO, MANUELA PAULO - 470 - World Championship 2024",World Championship 2024,1Q,"MATIAS MONTINHO, MANUELA PAULO",28-0-0,470,OVER,59,,0,GERAL,0,309.0,277.0,28.0
"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO - 470 - World Championship 2024",World Championship 2024,1Q,"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO",32-1-DSQ,470,OVER,60,,1,GERAL,DSQ,314.0,282.0,32.0
"ROSA DONNER, NIKLAS HABERL - 470 - World Championship 2024",World Championship 2024,1Q,"ROSA DONNER, NIKLAS HABERL",32-1-DNC,470,OVER,61,,1,GERAL,DNC,346.0,314.0,32.0
"JORDI XAMMAR, NORA BRUGMAN - 470 - World Championship 2024",World Championship 2024,2Q,"JORDI XAMMAR, NORA BRUGMAN",1-0-0,470,OVER,1,,0,GERAL,0,69.0,56.0,1.0
"VITA HEATHCOTE, CHRIS GRUBE - 470 - World Championship 2024",World Championship 2024,2Q,"VITA HEATHCOTE, CHRIS GRUBE",7-0-0,470,OVER,2,,0,GERAL,0,99.0,67.0,7.0
"KEIJU OKADA, MIHO YOSHIOKA - 470 - World Championship 2024",World Championship 2024,2Q,"KEIJU OKADA, MIHO YOSHIOKA",2-0-0,470,OVER,3,,0,GERAL,0,100.0,72.0,2.0
"SIMON DIESCH, ANNA MARKFORT - 470 - World Championship 2024",World Championship 2024,2Q,"SIMON DIESCH, ANNA MARKFORT",1-0-0,470,OVER,4,,0,GERAL,0,101.0,75.0,1.0
"NITAI HASSON, NOA LASRY - 470 - World Championship 2024",World Championship 2024,2Q,"NITAI HASSON, NOA LASRY",10-0-0,470,OVER,5,,0,GERAL,0,108.0,78.0,10.0
"CAMILLE LECOINTRE, JEREMIE MION - 470 - World Championship 2024",World Championship 2024,2Q,"CAMILLE LECOINTRE, JEREMIE MION",4-0-0,470,OVER,6,,0,GERAL,0,108.0,82.0,4.0
"ANTON DAHLBERG, LOVISA KARLSSON - 470 - World Championship 2024",World Championship 2024,2Q,"ANTON DAHLBERG, LOVISA KARLSSON",16-0-0,470,OVER,7,,0,GERAL,0,114.0,84.0,16.0
"TETSUYA ISOZAKI, YURIE SEKI - 470 - World Championship 2024",World Championship 2024,2Q,"TETSUYA ISOZAKI, YURIE SEKI",2-0-0,470,OVER,8,,0,GERAL,0,110.0,85.0,2.0
"MARTIN WRIGLEY, BETTINE HARRIS - 470 - World Championship 2024",World Championship 2024,2Q,"MARTIN WRIGLEY, BETTINE HARRIS",3-0-0,470,OVER,9,,0,GERAL,0,116.0,89.0,3.0
"LARA VADLAU, LUKAS MAEHR - 470 - World Championship 2024",World Championship 2024,2Q,"LARA VADLAU, LUKAS MAEHR",12-0-0,470,OVER,10,,0,GERAL,0,106.0,90.0,12.0
"AI YOSHIDA, YUGO YOSHIDA - 470 - World Championship 2024",World Championship 2024,2Q,"AI YOSHIDA, YUGO YOSHIDA",21-0-0,470,OVER,11,,0,GERAL,0,133.0,103.0,21.0
"MALTE WINKEL, ANASTASIYA WINKEL - 470 - World Championship 2024",World Championship 2024,2Q,"MALTE WINKEL, ANASTASIYA WINKEL",14-0-0,470,OVER,12,,0,GERAL,0,136.0,104.0,14.0
"LUISE WANSER, PHILIPP AUTENRIETH - 470 - World Championship 2024",World Championship 2024,2Q,"LUISE WANSER, PHILIPP AUTENRIETH",11-0-0,470,OVER,13,,0,GERAL,0,129.0,106.0,11.0
"DIOGO COSTA, CAROLINA JOAO - 470 - World Championship 2024",World Championship 2024,2Q,"DIOGO COSTA, CAROLINA JOAO",11-0-0,470,OVER,14,,0,GERAL,0,128.0,106.0,11.0
"NIA JERWOOD, CONOR NICHOLAS - 470 - World Championship 2024",World Championship 2024,2Q,"NIA JERWOOD, CONOR NICHOLAS",6-0-0,470,OVER,15,,0,GERAL,0,140.0,111.0,6.0
"GIACOMO FERRARI, ALESSANDRA DUBBINI - 470 - World Championship 2024",World Championship 2024,2Q,"GIACOMO FERRARI, ALESSANDRA DUBBINI",7-0-0,470,OVER,16,,0,GERAL,0,142.0,115.0,7.0
"THERES DAHNKE, MATTI CIPRA - 470 - World Championship 2024",World Championship 2024,2Q,"THERES DAHNKE, MATTI CIPRA",20-1-0,470,OVER,17,,1,GERAL,0,135.0,115.0,20.0
"THERESA LOFFLER, CHRISTOPHER HOERR - 470 - World Championship 2024",World Championship 2024,2Q,"THERESA LOFFLER, CHRISTOPHER HOERR",9-0-0,470,OVER,18,,0,GERAL,0,141.0,117.0,9.0
"DAICHI TAKAYAMA, FUYUKA MORITA - 470 - World Championship 2024",World Championship 2024,2Q,"DAICHI TAKAYAMA, FUYUKA MORITA",13-0-0,470,OVER,19,,0,GERAL,0,150.0,123.0,13.0
"YVES MERMOD, MAJA SIEGENTHALER - 470 - World Championship 2024",World Championship 2024,2Q,"YVES MERMOD, MAJA SIEGENTHALER",5-0-0,470,OVER,20,,0,GERAL,0,146.0,125.0,5.0
"BEATRIZ GAGO, RODOLFO PIRES - 470 - World Championship 2024",World Championship 2024,2Q,"BEATRIZ GAGO, RODOLFO PIRES",15-0-0,470,OVER,21,,0,GERAL,0,149.0,126.0,15.0
"ZANGJUN XU, YIXIAO LYU - 470 - World Championship 2024",World Championship 2024,2Q,"ZANGJUN XU, YIXIAO LYU",6-0-0,470,OVER,22,,0,GERAL,0,168.0,136.0,6.0
"JIANYONG XU, YANI XU - 470 - World Championship 2024",World Championship 2024,2Q,"JIANYONG XU, YANI XU",9-0-0,470,OVER,23,,0,GERAL,0,173.0,145.0,9.0
"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS - 470 - World Championship 2024",World Championship 2024,2Q,"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS",22-0-0,470,OVER,24,,0,GERAL,0,181.0,149.0,22.0
"MATISSE PACAUD, LUCIE GENNES - 470 - World Championship 2024",World Championship 2024,2Q,"MATISSE PACAUD, LUCIE GENNES",4-0-0,470,OVER,25,,0,GERAL,0,180.0,152.0,4.0
"STUART MCNAY, LARA DALLMAN-WEISS - 470 - World Championship 2024",World Championship 2024,2Q,"STUART MCNAY, LARA DALLMAN-WEISS",5-0-0,470,OVER,26,,0,GERAL,0,187.0,155.0,5.0
"HENRIQUE HADDAD, ISABEL SWAN - 470 - World Championship 2024",World Championship 2024,2Q,"HENRIQUE HADDAD, ISABEL SWAN",12-0-0,470,OVER,27,,0,GERAL,0,185.0,157.0,12.0
"MANON PENNANEAC'H, PIERRE WILLIOT - 470 - World Championship 2024",World Championship 2024,2Q,"MANON PENNANEAC'H, PIERRE WILLIOT",8-0-0,470,OVER,28,,0,GERAL,0,205.0,174.0,8.0
"ELENA BERTA, BRUNO FESTO - 470 - World Championship 2024",World Championship 2024,2Q,"ELENA BERTA, BRUNO FESTO",10-0-0,470,OVER,29,,0,GERAL,0,214.0,182.0,10.0
"WENJU DONG, JINGSA WANG - 470 - World Championship 2024",World Championship 2024,2Q,"WENJU DONG, JINGSA WANG",3-0-0,470,OVER,30,,0,GERAL,0,220.0,189.0,3.0
"QIAN FU, CHUANLIANG WEI - 470 - World Championship 2024",World Championship 2024,2Q,"QIAN FU, CHUANLIANG WEI",18-0-0,470,OVER,31,,0,GERAL,0,219.3,190.3,18.0
"HANNAH BRISTOW, JAMES TAYLOR - 470 - World Championship 2024",World Championship 2024,2Q,"HANNAH BRISTOW, JAMES TAYLOR",13-0-0,470,OVER,32,,0,GERAL,0,97.0,79.0,13.0
"MING XU, YAHAN TU - 470 - World Championship 2024",World Championship 2024,2Q,"MING XU, YAHAN TU",19-0-0,470,OVER,33,,0,GERAL,0,121.0,96.0,19.0
"BENEDETTA SALLE, ALESSIO BELLICO - 470 - World Championship 2024",World Championship 2024,2Q,"BENEDETTA SALLE, ALESSIO BELLICO",8-0-0,470,OVER,34,,0,GERAL,0,127.0,105.0,8.0
"LAURA PUKROPSKI, THORBEN SCHLUTER - 470 - World Championship 2024",World Championship 2024,2Q,"LAURA PUKROPSKI, THORBEN SCHLUTER",23-0-0,470,OVER,35,,0,GERAL,0,135.0,108.0,23.0
"VALADE LOMANE, JULIEN BUNEL - 470 - World Championship 2024",World Championship 2024,2Q,"VALADE LOMANE, JULIEN BUNEL",15-0-0,470,OVER,36,,0,GERAL,0,148.0,116.0,15.0
"MELINA PAPPA, NIKOLAS GIOTOPOULOS - 470 - World Championship 2024",World Championship 2024,2Q,"MELINA PAPPA, NIKOLAS GIOTOPOULOS",18-0-0,470,OVER,37,,0,GERAL,0,141.0,117.0,18.0
"DENIZ CINAR, LARA NALBANTOGLU - 470 - World Championship 2024",World Championship 2024,2Q,"DENIZ CINAR, LARA NALBANTOGLU",19-0-0,470,OVER,38,,0,GERAL,0,153.0,131.0,19.0
"JULIANA DUQUE, RAFAEL MARTINS - 470 - World Championship 2024",World Championship 2024,2Q,"JULIANA DUQUE, RAFAEL MARTINS",21-0-0,470,OVER,39,,0,GERAL,0,164.0,133.0,21.0
"KACPER PASZEK, IGA WIELCZYK - 470 - World Championship 2024",World Championship 2024,2Q,"KACPER PASZEK, IGA WIELCZYK",32-1-UFD,470,OVER,40,,1,GERAL,UFD,165.0,133.0,32.0
"CHARLIE LEIGH, RYAN ORR - 470 - World Championship 2024",World Championship 2024,2Q,"CHARLIE LEIGH, RYAN ORR",24-0-0,470,OVER,41,,0,GERAL,0,171.0,139.0,24.0
"EFE TULCALI, DEFNE DANISMEND - 470 - World Championship 2024",World Championship 2024,2Q,"EFE TULCALI, DEFNE DANISMEND",23-0-0,470,OVER,42,,0,GERAL,0,171.0,140.0,23.0
"ZOFIA KORSAK, MIKOLAJ BAZYLI - 470 - World Championship 2024",World Championship 2024,2Q,"ZOFIA KORSAK, MIKOLAJ BAZYLI",17-0-0,470,OVER,43,,0,GERAL,0,167.0,141.0,17.0
"NIKOLE BARNES, TED MCDONOUGH - 470 - World Championship 2024",World Championship 2024,2Q,"NIKOLE BARNES, TED MCDONOUGH",20-0-0,470,OVER,44,,0,GERAL,0,181.0,149.0,20.0
"HAYDN SEWELL, FAYE CHATTERTON - 470 - World Championship 2024",World Championship 2024,2Q,"HAYDN SEWELL, FAYE CHATTERTON",16-0-0,470,OVER,45,,0,GERAL,0,177.0,154.0,16.0
"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA - 470 - World Championship 2024",World Championship 2024,2Q,"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA",14-0-0,470,OVER,46,,0,GERAL,0,190.0,163.0,14.0
"BELEN TAVELLA, JOAQUIN TARASIDO - 470 - World Championship 2024",World Championship 2024,2Q,"BELEN TAVELLA, JOAQUIN TARASIDO",22-0-0,470,OVER,47,,0,GERAL,0,196.0,165.0,22.0
"HEDVIG LILJEGREN, HUGO LILJEGREN - 470 - World Championship 2024",World Championship 2024,2Q,"HEDVIG LILJEGREN, HUGO LILJEGREN",17-0-0,470,OVER,48,,0,GERAL,0,195.0,169.0,17.0
"DEREK SCOTT, REBECCA HUME - 470 - World Championship 2024",World Championship 2024,2Q,"DEREK SCOTT, REBECCA HUME",27-1-0,470,OVER,49,,1,GERAL,0,203.0,176.0,27.0
"YEHOR SAMARIN, YELYZAVETA VASYLENKO - 470 - World Championship 2024",World Championship 2024,2Q,"YEHOR SAMARIN, YELYZAVETA VASYLENKO",25-0-0,470,OVER,50,,0,GERAL,0,204.0,178.0,25.0
"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ - 470 - World Championship 2024",World Championship 2024,2Q,"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ",27-1-0,470,OVER,51,,1,GERAL,0,221.0,194.0,27.0
"JOANNA CYMERMAN, TYMON KOSOBUCKI - 470 - World Championship 2024",World Championship 2024,2Q,"JOANNA CYMERMAN, TYMON KOSOBUCKI",28-1-0,470,OVER,52,,1,GERAL,0,245.0,217.0,28.0
"MARTIN CLOOS, EMILIANA MARIA LOPEZ - 470 - World Championship 2024",World Championship 2024,2Q,"MARTIN CLOOS, EMILIANA MARIA LOPEZ",25-0-0,470,OVER,53,,0,GERAL,0,255.0,224.0,25.0
"EMA SAMARZIJA, LEON SCHEIDL - 470 - World Championship 2024",World Championship 2024,2Q,"EMA SAMARZIJA, LEON SCHEIDL",32-1-UFD,470,OVER,54,,1,GERAL,UFD,257.0,225.0,32.0
"MILLIE IRISH, SZYMON MATYJASZCZUK - 470 - World Championship 2024",World Championship 2024,2Q,"MILLIE IRISH, SZYMON MATYJASZCZUK",32-1-DNF,470,OVER,55,,1,GERAL,DNF,259.0,227.0,32.0
"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES - 470 - World Championship 2024",World Championship 2024,2Q,"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES",26-0-0,470,OVER,56,,0,GERAL,0,266.0,236.0,26.0
"MARIA JOSE CUCALON, JONATHAN MARTINETTI - 470 - World Championship 2024",World Championship 2024,2Q,"MARIA JOSE CUCALON, JONATHAN MARTINETTI",26-0-0,470,OVER,57,,0,GERAL,0,275.0,244.0,26.0
"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA - 470 - World Championship 2024",World Championship 2024,2Q,"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA",28-0-0,470,OVER,58,,0,GERAL,0,289.0,259.0,28.0
"MATIAS MONTINHO, MANUELA PAULO - 470 - World Championship 2024",World Championship 2024,2Q,"MATIAS MONTINHO, MANUELA PAULO",24-0-0,470,OVER,59,,0,GERAL,0,309.0,277.0,24.0
"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO - 470 - World Championship 2024",World Championship 2024,2Q,"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO",29-0-0,470,OVER,60,,0,GERAL,0,314.0,282.0,29.0
"ROSA DONNER, NIKLAS HABERL - 470 - World Championship 2024",World Championship 2024,2Q,"ROSA DONNER, NIKLAS HABERL",32-0-DNC,470,OVER,61,,0,GERAL,DNC,346.0,314.0,32.0
"JORDI XAMMAR, NORA BRUGMAN - 470 - World Championship 2024",World Championship 2024,3Q,"JORDI XAMMAR, NORA BRUGMAN",7-0-0,470,OVER,1,,0,GERAL,0,69.0,56.0,7.0
"VITA HEATHCOTE, CHRIS GRUBE - 470 - World Championship 2024",World Championship 2024,3Q,"VITA HEATHCOTE, CHRIS GRUBE",13-0-0,470,OVER,2,,0,GERAL,0,99.0,67.0,13.0
"KEIJU OKADA, MIHO YOSHIOKA - 470 - World Championship 2024",World Championship 2024,3Q,"KEIJU OKADA, MIHO YOSHIOKA",8-0-0,470,OVER,3,,0,GERAL,0,100.0,72.0,8.0
"SIMON DIESCH, ANNA MARKFORT - 470 - World Championship 2024",World Championship 2024,3Q,"SIMON DIESCH, ANNA MARKFORT",5-0-0,470,OVER,4,,0,GERAL,0,101.0,75.0,5.0
"NITAI HASSON, NOA LASRY - 470 - World Championship 2024",World Championship 2024,3Q,"NITAI HASSON, NOA LASRY",7-0-0,470,OVER,5,,0,GERAL,0,108.0,78.0,7.0
"CAMILLE LECOINTRE, JEREMIE MION - 470 - World Championship 2024",World Championship 2024,3Q,"CAMILLE LECOINTRE, JEREMIE MION",12-0-0,470,OVER,6,,0,GERAL,0,108.0,82.0,12.0
"ANTON DAHLBERG, LOVISA KARLSSON - 470 - World Championship 2024",World Championship 2024,3Q,"ANTON DAHLBERG, LOVISA KARLSSON",11-0-0,470,OVER,7,,0,GERAL,0,114.0,84.0,11.0
"TETSUYA ISOZAKI, YURIE SEKI - 470 - World Championship 2024",World Championship 2024,3Q,"TETSUYA ISOZAKI, YURIE SEKI",1-0-0,470,OVER,8,,0,GERAL,0,110.0,85.0,1.0
"MARTIN WRIGLEY, BETTINE HARRIS - 470 - World Championship 2024",World Championship 2024,3Q,"MARTIN WRIGLEY, BETTINE HARRIS",10-0-0,470,OVER,9,,0,GERAL,0,116.0,89.0,10.0
"LARA VADLAU, LUKAS MAEHR - 470 - World Championship 2024",World Championship 2024,3Q,"LARA VADLAU, LUKAS MAEHR",3-0-0,470,OVER,10,,0,GERAL,0,106.0,90.0,3.0
"AI YOSHIDA, YUGO YOSHIDA - 470 - World Championship 2024",World Championship 2024,3Q,"AI YOSHIDA, YUGO YOSHIDA",2-0-0,470,OVER,11,,0,GERAL,0,133.0,103.0,2.0
"MALTE WINKEL, ANASTASIYA WINKEL - 470 - World Championship 2024",World Championship 2024,3Q,"MALTE WINKEL, ANASTASIYA WINKEL",16-0-0,470,OVER,12,,0,GERAL,0,136.0,104.0,16.0
"LUISE WANSER, PHILIPP AUTENRIETH - 470 - World Championship 2024",World Championship 2024,3Q,"LUISE WANSER, PHILIPP AUTENRIETH",13-0-0,470,OVER,13,,0,GERAL,0,129.0,106.0,13.0
"DIOGO COSTA, CAROLINA JOAO - 470 - World Championship 2024",World Championship 2024,3Q,"DIOGO COSTA, CAROLINA JOAO",10-0-0,470,OVER,14,,0,GERAL,0,128.0,106.0,10.0
"NIA JERWOOD, CONOR NICHOLAS - 470 - World Championship 2024",World Championship 2024,3Q,"NIA JERWOOD, CONOR NICHOLAS",15-0-0,470,OVER,15,,0,GERAL,0,140.0,111.0,15.0
"GIACOMO FERRARI, ALESSANDRA DUBBINI - 470 - World Championship 2024",World Championship 2024,3Q,"GIACOMO FERRARI, ALESSANDRA DUBBINI",6-0-0,470,OVER,16,,0,GERAL,0,142.0,115.0,6.0
"THERES DAHNKE, MATTI CIPRA - 470 - World Championship 2024",World Championship 2024,3Q,"THERES DAHNKE, MATTI CIPRA",6-0-0,470,OVER,17,,0,GERAL,0,135.0,115.0,6.0
"THERESA LOFFLER, CHRISTOPHER HOERR - 470 - World Championship 2024",World Championship 2024,3Q,"THERESA LOFFLER, CHRISTOPHER HOERR",11-0-0,470,OVER,18,,0,GERAL,0,141.0,117.0,11.0
"DAICHI TAKAYAMA, FUYUKA MORITA - 470 - World Championship 2024",World Championship 2024,3Q,"DAICHI TAKAYAMA, FUYUKA MORITA",8-0-0,470,OVER,19,,0,GERAL,0,150.0,123.0,8.0
"YVES MERMOD, MAJA SIEGENTHALER - 470 - World Championship 2024",World Championship 2024,3Q,"YVES MERMOD, MAJA SIEGENTHALER",4-0-0,470,OVER,20,,0,GERAL,0,146.0,125.0,4.0
"BEATRIZ GAGO, RODOLFO PIRES - 470 - World Championship 2024",World Championship 2024,3Q,"BEATRIZ GAGO, RODOLFO PIRES",3-0-0,470,OVER,21,,0,GERAL,0,149.0,126.0,3.0
"ZANGJUN XU, YIXIAO LYU - 470 - World Championship 2024",World Championship 2024,3Q,"ZANGJUN XU, YIXIAO LYU",32-1-BFD,470,OVER,22,,1,GERAL,BFD,168.0,136.0,32.0
"JIANYONG XU, YANI XU - 470 - World Championship 2024",World Championship 2024,3Q,"JIANYONG XU, YANI XU",4-0-0,470,OVER,23,,0,GERAL,0,173.0,145.0,4.0
"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS - 470 - World Championship 2024",World Championship 2024,3Q,"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS",9-0-0,470,OVER,24,,0,GERAL,0,181.0,149.0,9.0
"MATISSE PACAUD, LUCIE GENNES - 470 - World Championship 2024",World Championship 2024,3Q,"MATISSE PACAUD, LUCIE GENNES",1-0-0,470,OVER,25,,0,GERAL,0,180.0,152.0,1.0
"STUART MCNAY, LARA DALLMAN-WEISS - 470 - World Championship 2024",World Championship 2024,3Q,"STUART MCNAY, LARA DALLMAN-WEISS",2-0-0,470,OVER,26,,0,GERAL,0,187.0,155.0,2.0
"HENRIQUE HADDAD, ISABEL SWAN - 470 - World Championship 2024",World Championship 2024,3Q,"HENRIQUE HADDAD, ISABEL SWAN",14-0-0,470,OVER,27,,0,GERAL,0,185.0,157.0,14.0
"MANON PENNANEAC'H, PIERRE WILLIOT - 470 - World Championship 2024",World Championship 2024,3Q,"MANON PENNANEAC'H, PIERRE WILLIOT",9-0-0,470,OVER,28,,0,GERAL,0,205.0,174.0,9.0
"ELENA BERTA, BRUNO FESTO - 470 - World Championship 2024",World Championship 2024,3Q,"ELENA BERTA, BRUNO FESTO",5-0-0,470,OVER,29,,0,GERAL,0,214.0,182.0,5.0
"WENJU DONG, JINGSA WANG - 470 - World Championship 2024",World Championship 2024,3Q,"WENJU DONG, JINGSA WANG",18-0-0,470,OVER,30,,0,GERAL,0,220.0,189.0,18.0
"QIAN FU, CHUANLIANG WEI - 470 - World Championship 2024",World Championship 2024,3Q,"QIAN FU, CHUANLIANG WEI",14.30-0-RDG,470,OVER,31,,0,GERAL,RDG,219.3,190.3,14.3
"HANNAH BRISTOW, JAMES TAYLOR - 470 - World Championship 2024",World Championship 2024,3Q,"HANNAH BRISTOW, JAMES TAYLOR",18-1-0,470,OVER,32,,1,GERAL,0,97.0,79.0,18.0
"MING XU, YAHAN TU - 470 - World Championship 2024",World Championship 2024,3Q,"MING XU, YAHAN TU",12-0-0,470,OVER,33,,0,GERAL,0,121.0,96.0,12.0
"BENEDETTA SALLE, ALESSIO BELLICO - 470 - World Championship 2024",World Championship 2024,3Q,"BENEDETTA SALLE, ALESSIO BELLICO",17-0-0,470,OVER,34,,0,GERAL,0,127.0,105.0,17.0
"LAURA PUKROPSKI, THORBEN SCHLUTER - 470 - World Championship 2024",World Championship 2024,3Q,"LAURA PUKROPSKI, THORBEN SCHLUTER",21-0-0,470,OVER,35,,0,GERAL,0,135.0,108.0,21.0
"VALADE LOMANE, JULIEN BUNEL - 470 - World Championship 2024",World Championship 2024,3Q,"VALADE LOMANE, JULIEN BUNEL",14-0-0,470,OVER,36,,0,GERAL,0,148.0,116.0,14.0
"MELINA PAPPA, NIKOLAS GIOTOPOULOS - 470 - World Championship 2024",World Championship 2024,3Q,"MELINA PAPPA, NIKOLAS GIOTOPOULOS",16-0-0,470,OVER,37,,0,GERAL,0,141.0,117.0,16.0
"DENIZ CINAR, LARA NALBANTOGLU - 470 - World Championship 2024",World Championship 2024,3Q,"DENIZ CINAR, LARA NALBANTOGLU",19-0-0,470,OVER,38,,0,GERAL,0,153.0,131.0,19.0
"JULIANA DUQUE, RAFAEL MARTINS - 470 - World Championship 2024",World Championship 2024,3Q,"JULIANA DUQUE, RAFAEL MARTINS",20-0-0,470,OVER,39,,0,GERAL,0,164.0,133.0,20.0
"KACPER PASZEK, IGA WIELCZYK - 470 - World Championship 2024",World Championship 2024,3Q,"KACPER PASZEK, IGA WIELCZYK",19-0-0,470,OVER,40,,0,GERAL,0,165.0,133.0,19.0
"CHARLIE LEIGH, RYAN ORR - 470 - World Championship 2024",World Championship 2024,3Q,"CHARLIE LEIGH, RYAN ORR",32-1-RET,470,OVER,41,,1,GERAL,RET,171.0,139.0,32.0
"EFE TULCALI, DEFNE DANISMEND - 470 - World Championship 2024",World Championship 2024,3Q,"EFE TULCALI, DEFNE DANISMEND",15-0-0,470,OVER,42,,0,GERAL,0,171.0,140.0,15.0
"ZOFIA KORSAK, MIKOLAJ BAZYLI - 470 - World Championship 2024",World Championship 2024,3Q,"ZOFIA KORSAK, MIKOLAJ BAZYLI",22-0-0,470,OVER,43,,0,GERAL,0,167.0,141.0,22.0
"NIKOLE BARNES, TED MCDONOUGH - 470 - World Championship 2024",World Championship 2024,3Q,"NIKOLE BARNES, TED MCDONOUGH",20-0-0,470,OVER,44,,0,GERAL,0,181.0,149.0,20.0
"HAYDN SEWELL, FAYE CHATTERTON - 470 - World Championship 2024",World Championship 2024,3Q,"HAYDN SEWELL, FAYE CHATTERTON",21-0-0,470,OVER,45,,0,GERAL,0,177.0,154.0,21.0
"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA - 470 - World Championship 2024",World Championship 2024,3Q,"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA",17-0-0,470,OVER,46,,0,GERAL,0,190.0,163.0,17.0
"BELEN TAVELLA, JOAQUIN TARASIDO - 470 - World Championship 2024",World Championship 2024,3Q,"BELEN TAVELLA, JOAQUIN TARASIDO",23-0-0,470,OVER,47,,0,GERAL,0,196.0,165.0,23.0
"HEDVIG LILJEGREN, HUGO LILJEGREN - 470 - World Championship 2024",World Championship 2024,3Q,"HEDVIG LILJEGREN, HUGO LILJEGREN",26-1-0,470,OVER,48,,1,GERAL,0,195.0,169.0,26.0
"DEREK SCOTT, REBECCA HUME - 470 - World Championship 2024",World Championship 2024,3Q,"DEREK SCOTT, REBECCA HUME",27-0-0,470,OVER,49,,0,GERAL,0,203.0,176.0,27.0
"YEHOR SAMARIN, YELYZAVETA VASYLENKO - 470 - World Championship 2024",World Championship 2024,3Q,"YEHOR SAMARIN, YELYZAVETA VASYLENKO",24-0-0,470,OVER,50,,0,GERAL,0,204.0,178.0,24.0
"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ - 470 - World Championship 2024",World Championship 2024,3Q,"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ",24-0-0,470,OVER,51,,0,GERAL,0,221.0,194.0,24.0
"JOANNA CYMERMAN, TYMON KOSOBUCKI - 470 - World Championship 2024",World Championship 2024,3Q,"JOANNA CYMERMAN, TYMON KOSOBUCKI",22-0-0,470,OVER,52,,0,GERAL,0,245.0,217.0,22.0
