Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,5.0,0,GERAL,7,,119.0,101.0,European Championship 2022,4
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,9.0,0,GERAL,7,,119.0,101.0,European Championship 2022,5
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,2.0,0,GERAL,7,,119.0,101.0,European Championship 2022,6
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,1.0,0,GERAL,7,,119.0,101.0,European Championship 2022,7
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,6.0,0,GERAL,7,,119.0,101.0,European Championship 2022,8
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,7.0,0,GERAL,7,,119.0,101.0,European Championship 2022,9
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,6.0,0,GERAL,7,,119.0,101.0,European Championship 2022,10
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,2.0,0,GERAL,7,,119.0,101.0,European Championship 2022,11
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,6.0,0,GERAL,7,,119.0,101.0,European Championship 2022,12
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,13.0,0,GERAL,7,,119.0,101.0,European Championship 2022,13
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,18.0,1,GERAL,7,,119.0,101.0,European Championship 2022,14
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,18.0,0,MEDAL RACE,7,,119.0,101.0,European Championship 2022,15
Emil JÄRUDDHanna JONSSON,5,Nacra 17,21.0,1,GERAL,8,,134.0,113.0,European Championship 2022,1
Emil JÄRUDDHanna JONSSON,5,Nacra 17,7.0,0,GERAL,8,,134.0,113.0,European Championship 2022,2
Emil JÄRUDDHanna JONSSON,5,Nacra 17,16.0,0,GERAL,8,,134.0,113.0,European Championship 2022,3
Emil JÄRUDDHanna JONSSON,5,Nacra 17,6.0,0,GERAL,8,,134.0,113.0,European Championship 2022,4
Emil JÄRUDDHanna JONSSON,5,Nacra 17,6.0,0,GERAL,8,,134.0,113.0,European Championship 2022,5
Emil JÄRUDDHanna JONSSON,5,Nacra 17,3.0,0,GERAL,8,,134.0,113.0,European Championship 2022,6
Emil JÄRUDDHanna JONSSON,5,Nacra 17,5.0,0,GERAL,8,,134.0,113.0,European Championship 2022,7
Emil JÄRUDDHanna JONSSON,5,Nacra 17,4.0,0,GERAL,8,,134.0,113.0,European Championship 2022,8
Emil JÄRUDDHanna JONSSON,5,Nacra 17,1.0,0,GERAL,8,,134.0,113.0,European Championship 2022,9
Emil JÄRUDDHanna JONSSON,5,Nacra 17,9.0,0,GERAL,8,,134.0,113.0,European Championship 2022,10
Emil JÄRUDDHanna JONSSON,5,Nacra 17,10.0,0,GERAL,8,,134.0,113.0,European Championship 2022,11
Emil JÄRUDDHanna JONSSON,5,Nacra 17,10.0,0,GERAL,8,,134.0,113.0,European Championship 2022,12
Emil JÄRUDDHanna JONSSON,5,Nacra 17,18.0,0,GERAL,8,,134.0,113.0,European Championship 2022,13
Emil JÄRUDDHanna JONSSON,5,Nacra 17,2.0,0,GERAL,8,,134.0,113.0,European Championship 2022,14
Emil JÄRUDDHanna JONSSON,5,Nacra 17,16.0,0,MEDAL RACE,8,,134.0,113.0,European Championship 2022,15
Laila van der MEERBjarne BOUWER,5,Nacra 17,4.0,0,GERAL,9,,151.0,135.0,European Championship 2022,1
Laila van der MEERBjarne BOUWER,5,Nacra 17,2.0,0,GERAL,9,,151.0,135.0,European Championship 2022,2
Laila van der MEERBjarne BOUWER,5,Nacra 17,2.0,0,GERAL,9,,151.0,135.0,European Championship 2022,3
Laila van der MEERBjarne BOUWER,5,Nacra 17,16.0,1,GERAL,9,,151.0,135.0,European Championship 2022,4
Laila van der MEERBjarne BOUWER,5,Nacra 17,15.0,0,GERAL,9,,151.0,135.0,European Championship 2022,5
Laila van der MEERBjarne BOUWER,5,Nacra 17,11.0,0,GERAL,9,,151.0,135.0,European Championship 2022,6
Laila van der MEERBjarne BOUWER,5,Nacra 17,9.0,0,GERAL,9,,151.0,135.0,European Championship 2022,7
Laila van der MEERBjarne BOUWER,5,Nacra 17,7.0,0,GERAL,9,,151.0,135.0,European Championship 2022,8
Laila van der MEERBjarne BOUWER,5,Nacra 17,11.0,0,GERAL,9,,151.0,135.0,European Championship 2022,9
Laila van der MEERBjarne BOUWER,5,Nacra 17,13.0,0,GERAL,9,,151.0,135.0,European Championship 2022,10
Laila van der MEERBjarne BOUWER,5,Nacra 17,15.0,0,GERAL,9,,151.0,135.0,European Championship 2022,11
Laila van der MEERBjarne BOUWER,5,Nacra 17,14.0,0,GERAL,9,,151.0,135.0,European Championship 2022,12
Laila van der MEERBjarne BOUWER,5,Nacra 17,7.0,0,GERAL,9,,151.0,135.0,European Championship 2022,13
Laila van der MEERBjarne BOUWER,5,Nacra 17,5.0,0,GERAL,9,,151.0,135.0,European Championship 2022,14
Laila van der MEERBjarne BOUWER,5,Nacra 17,20.0,0,MEDAL RACE,9,,151.0,135.0,European Championship 2022,15
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,15.0,0,GERAL,10,,158.0,138.0,European Championship 2022,1
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,13.0,0,GERAL,10,,158.0,138.0,European Championship 2022,2
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,10.0,0,GERAL,10,,158.0,138.0,European Championship 2022,3
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,14.0,0,GERAL,10,,158.0,138.0,European Championship 2022,4
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,7.0,0,GERAL,10,,158.0,138.0,European Championship 2022,5
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,4.0,0,GERAL,10,,158.0,138.0,European Championship 2022,6
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,4.0,0,GERAL,10,,158.0,138.0,European Championship 2022,7
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,8.0,0,GERAL,10,,158.0,138.0,European Championship 2022,8
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,13.0,0,GERAL,10,,158.0,138.0,European Championship 2022,9
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,12.0,0,GERAL,10,,158.0,138.0,European Championship 2022,10
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,7.0,0,GERAL,10,,158.0,138.0,European Championship 2022,11
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,11.0,0,GERAL,10,,158.0,138.0,European Championship 2022,12
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,6.0,0,GERAL,10,,158.0,138.0,European Championship 2022,13
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,20.0,1,GERAL,10,,158.0,138.0,European Championship 2022,14
Jason WATERHOUSELisa DARMANIN,5,Nacra 17,14.0,0,MEDAL RACE,10,,158.0,138.0,European Championship 2022,15
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,6.0,0,GERAL,11,,165.0,131.0,European Championship 2022,1
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,5.0,0,GERAL,11,,165.0,131.0,European Championship 2022,2
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,20.0,0,GERAL,11,,165.0,131.0,European Championship 2022,3
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,9.0,0,GERAL,11,,165.0,131.0,European Championship 2022,4
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,4.0,0,GERAL,11,,165.0,131.0,European Championship 2022,5
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,13.0,0,GERAL,11,,165.0,131.0,European Championship 2022,6
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,34.0,1,GERAL,11,DSQ,165.0,131.0,European Championship 2022,7
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,11.0,0,GERAL,11,,165.0,131.0,European Championship 2022,8
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,14.0,0,GERAL,11,,165.0,131.0,European Championship 2022,9
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,17.0,0,GERAL,11,,165.0,131.0,European Championship 2022,10
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,16.0,0,GERAL,11,,165.0,131.0,European Championship 2022,11
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,3.0,0,GERAL,11,,165.0,131.0,European Championship 2022,12
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,9.0,0,GERAL,11,,165.0,131.0,European Championship 2022,13
Mateo MAJDALANIEugenia BOSCO,5,Nacra 17,4.0,0,GERAL,11,,165.0,131.0,European Championship 2022,14
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,19.0,0,GERAL,12,,166.0,132.0,European Championship 2022,1
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,12.0,0,GERAL,12,,166.0,132.0,European Championship 2022,2
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,14.0,0,GERAL,12,,166.0,132.0,European Championship 2022,3
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,34.0,1,GERAL,12,UFD,166.0,132.0,European Championship 2022,4
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,8.0,0,GERAL,12,,166.0,132.0,European Championship 2022,5
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,6.0,0,GERAL,12,,166.0,132.0,European Championship 2022,6
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,10.0,0,GERAL,12,,166.0,132.0,European Championship 2022,7
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,13.0,0,GERAL,12,,166.0,132.0,European Championship 2022,8
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,12.0,0,GERAL,12,,166.0,132.0,European Championship 2022,9
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,11.0,0,GERAL,12,,166.0,132.0,European Championship 2022,10
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,8.0,0,GERAL,12,,166.0,132.0,European Championship 2022,11
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,9.0,0,GERAL,12,,166.0,132.0,European Championship 2022,12
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,3.0,0,GERAL,12,,166.0,132.0,European Championship 2022,13
Ida SVENSSONMarcus DACKHAMMAR,5,Nacra 17,7.0,0,GERAL,12,,166.0,132.0,European Championship 2022,14
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,8.0,0,GERAL,13,,199.0,165.0,European Championship 2022,1
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,4.0,0,GERAL,13,,199.0,165.0,European Championship 2022,2
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,7.0,0,GERAL,13,,199.0,165.0,European Championship 2022,3
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,11.0,0,GERAL,13,,199.0,165.0,European Championship 2022,4
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,14.0,0,GERAL,13,,199.0,165.0,European Championship 2022,5
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,9.0,0,GERAL,13,,199.0,165.0,European Championship 2022,6
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,17.0,0,GERAL,13,,199.0,165.0,European Championship 2022,7
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,14.0,0,GERAL,13,,199.0,165.0,European Championship 2022,8
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,20.0,0,GERAL,13,,199.0,165.0,European Championship 2022,9
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,34.0,1,GERAL,13,UFD,199.0,165.0,European Championship 2022,10
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,12.0,0,GERAL,13,,199.0,165.0,European Championship 2022,11
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,15.0,0,GERAL,13,,199.0,165.0,European Championship 2022,12
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,15.0,0,GERAL,13,,199.0,165.0,European Championship 2022,13
Santiago LANGEVictoria TRAVASCIO,5,Nacra 17,19.0,0,GERAL,13,,199.0,165.0,European Championship 2022,14
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,17.0,0,GERAL,14,,198.0,178.0,European Championship 2022,1
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,14.0,0,GERAL,14,,198.0,178.0,European Championship 2022,2
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,18.0,0,GERAL,14,,198.0,178.0,European Championship 2022,3
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,3.0,0,GERAL,14,,198.0,178.0,European Championship 2022,4
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,16.0,0,GERAL,14,,198.0,178.0,European Championship 2022,5
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,7.0,0,GERAL,14,,198.0,178.0,European Championship 2022,6
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,13.0,0,GERAL,14,,198.0,178.0,European Championship 2022,7
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,18.0,0,GERAL,14,,198.0,178.0,European Championship 2022,8
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,19.0,0,GERAL,14,,198.0,178.0,European Championship 2022,9
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,19.0,0,GERAL,14,,198.0,178.0,European Championship 2022,10
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,20.0,1,GERAL,14,,198.0,178.0,European Championship 2022,11
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,17.0,0,GERAL,14,,198.0,178.0,European Championship 2022,12
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,8.0,0,GERAL,14,,198.0,178.0,European Championship 2022,13
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,5,Nacra 17,9.0,0,GERAL,14,,198.0,178.0,European Championship 2022,14
Jake LIDDELLLucy COPELAND,5,Nacra 17,14.0,0,GERAL,15,,212.0,189.0,European Championship 2022,1
Jake LIDDELLLucy COPELAND,5,Nacra 17,23.0,1,GERAL,15,,212.0,189.0,European Championship 2022,2
Jake LIDDELLLucy COPELAND,5,Nacra 17,23.0,0,GERAL,15,,212.0,189.0,European Championship 2022,3
Jake LIDDELLLucy COPELAND,5,Nacra 17,13.0,0,GERAL,15,,212.0,189.0,European Championship 2022,4
Jake LIDDELLLucy COPELAND,5,Nacra 17,12.0,0,GERAL,15,,212.0,189.0,European Championship 2022,5
Jake LIDDELLLucy COPELAND,5,Nacra 17,18.0,0,GERAL,15,,212.0,189.0,European Championship 2022,6
Jake LIDDELLLucy COPELAND,5,Nacra 17,15.0,0,GERAL,15,,212.0,189.0,European Championship 2022,7
Jake LIDDELLLucy COPELAND,5,Nacra 17,17.0,0,GERAL,15,,212.0,189.0,European Championship 2022,8
Jake LIDDELLLucy COPELAND,5,Nacra 17,6.0,0,GERAL,15,,212.0,189.0,European Championship 2022,9
Jake LIDDELLLucy COPELAND,5,Nacra 17,8.0,0,GERAL,15,,212.0,189.0,European Championship 2022,10
Jake LIDDELLLucy COPELAND,5,Nacra 17,13.0,0,GERAL,15,,212.0,189.0,European Championship 2022,11
Jake LIDDELLLucy COPELAND,5,Nacra 17,19.0,0,GERAL,15,,212.0,189.0,European Championship 2022,12
Jake LIDDELLLucy COPELAND,5,Nacra 17,17.0,0,GERAL,15,,212.0,189.0,European Championship 2022,13
Jake LIDDELLLucy COPELAND,5,Nacra 17,14.0,0,GERAL,15,,212.0,189.0,European Championship 2022,14
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,12.0,0,GERAL,16,,225.0,191.0,European Championship 2022,1
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,19.0,0,GERAL,16,,225.0,191.0,European Championship 2022,2
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,3.0,0,GERAL,16,,225.0,191.0,European Championship 2022,3
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,19.0,0,GERAL,16,,225.0,191.0,European Championship 2022,4
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,18.0,0,GERAL,16,,225.0,191.0,European Championship 2022,5
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,14.0,0,GERAL,16,,225.0,191.0,European Championship 2022,6
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,16.0,0,GERAL,16,,225.0,191.0,European Championship 2022,7
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,12.0,0,GERAL,16,,225.0,191.0,European Championship 2022,8
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,34.0,1,GERAL,16,UFD,225.0,191.0,European Championship 2022,9
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,14.0,0,GERAL,16,,225.0,191.0,European Championship 2022,10
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,24.0,0,GERAL,16,,225.0,191.0,European Championship 2022,11
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,13.0,0,GERAL,16,,225.0,191.0,European Championship 2022,12
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,19.0,0,GERAL,16,,225.0,191.0,European Championship 2022,13
Sarah NEWBERRYDavid LIEBENBERG,5,Nacra 17,8.0,0,GERAL,16,,225.0,191.0,European Championship 2022,14
Billy BESSONNoa ANCIAN,5,Nacra 17,31.0,1,GERAL,17,,237.0,206.0,European Championship 2022,1
Billy BESSONNoa ANCIAN,5,Nacra 17,18.0,0,GERAL,17,,237.0,206.0,European Championship 2022,2
Billy BESSONNoa ANCIAN,5,Nacra 17,8.0,0,GERAL,17,,237.0,206.0,European Championship 2022,3
Billy BESSONNoa ANCIAN,5,Nacra 17,7.0,0,GERAL,17,,237.0,206.0,European Championship 2022,4
Billy BESSONNoa ANCIAN,5,Nacra 17,17.0,0,GERAL,17,,237.0,206.0,European Championship 2022,5
Billy BESSONNoa ANCIAN,5,Nacra 17,20.0,0,GERAL,17,,237.0,206.0,European Championship 2022,6
Billy BESSONNoa ANCIAN,5,Nacra 17,24.0,0,GERAL,17,,237.0,206.0,European Championship 2022,7
Billy BESSONNoa ANCIAN,5,Nacra 17,26.0,0,GERAL,17,,237.0,206.0,European Championship 2022,8
Billy BESSONNoa ANCIAN,5,Nacra 17,5.0,0,GERAL,17,,237.0,206.0,European Championship 2022,9
Billy BESSONNoa ANCIAN,5,Nacra 17,10.0,0,GERAL,17,,237.0,206.0,European Championship 2022,10
Billy BESSONNoa ANCIAN,5,Nacra 17,22.0,0,GERAL,17,,237.0,206.0,European Championship 2022,11
Billy BESSONNoa ANCIAN,5,Nacra 17,7.0,0,GERAL,17,,237.0,206.0,European Championship 2022,12
Billy BESSONNoa ANCIAN,5,Nacra 17,14.0,0,GERAL,17,,237.0,206.0,European Championship 2022,13
Billy BESSONNoa ANCIAN,5,Nacra 17,28.0,0,GERAL,17,,237.0,206.0,European Championship 2022,14
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,18.0,0,GERAL,18,,274.0,240.0,European Championship 2022,1
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,20.0,0,GERAL,18,,274.0,240.0,European Championship 2022,2
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,15.0,0,GERAL,18,,274.0,240.0,European Championship 2022,3
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,34.0,1,GERAL,18,UFD,274.0,240.0,European Championship 2022,4
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,11.0,0,GERAL,18,,274.0,240.0,European Championship 2022,5
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,26.0,0,GERAL,18,,274.0,240.0,European Championship 2022,6
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,20.0,0,GERAL,18,,274.0,240.0,European Championship 2022,7
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,10.0,0,GERAL,18,,274.0,240.0,European Championship 2022,8
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,22.0,0,GERAL,18,,274.0,240.0,European Championship 2022,9
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,22.0,0,GERAL,18,,274.0,240.0,European Championship 2022,10
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,18.0,0,GERAL,18,,274.0,240.0,European Championship 2022,11
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,23.0,0,GERAL,18,,274.0,240.0,European Championship 2022,12
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,23.0,0,GERAL,18,,274.0,240.0,European Championship 2022,13
Iordanis PASCHALIDISMyrto PAPADOPOULOU,5,Nacra 17,12.0,0,GERAL,18,,274.0,240.0,European Championship 2022,14
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,16.0,0,GERAL,19,,278.0,244.0,European Championship 2022,1
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,27.0,0,GERAL,19,,278.0,244.0,European Championship 2022,2
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,25.0,0,GERAL,19,,278.0,244.0,European Championship 2022,3
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,21.0,0,GERAL,19,,278.0,244.0,European Championship 2022,4
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,19.0,0,GERAL,19,,278.0,244.0,European Championship 2022,5
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,16.0,0,GERAL,19,,278.0,244.0,European Championship 2022,6
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,7.0,0,GERAL,19,,278.0,244.0,European Championship 2022,7
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,22.0,0,GERAL,19,,278.0,244.0,European Championship 2022,8
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,34.0,1,GERAL,19,UFD,278.0,244.0,European Championship 2022,9
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,18.0,0,GERAL,19,,278.0,244.0,European Championship 2022,10
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,11.0,0,GERAL,19,,278.0,244.0,European Championship 2022,11
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,12.0,0,GERAL,19,,278.0,244.0,European Championship 2022,12
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,25.0,0,GERAL,19,,278.0,244.0,European Championship 2022,13
Laura FARESEMatthäus ZÖCHLING,5,Nacra 17,25.0,0,GERAL,19,,278.0,244.0,European Championship 2022,14
Brin LIDDELLRhiannan BROWN,5,Nacra 17,26.0,0,GERAL,20,,284.0,256.0,European Championship 2022,1
Brin LIDDELLRhiannan BROWN,5,Nacra 17,16.0,0,GERAL,20,,284.0,256.0,European Championship 2022,2
Brin LIDDELLRhiannan BROWN,5,Nacra 17,19.0,0,GERAL,20,,284.0,256.0,European Championship 2022,3
Brin LIDDELLRhiannan BROWN,5,Nacra 17,25.0,0,GERAL,20,,284.0,256.0,European Championship 2022,4
Brin LIDDELLRhiannan BROWN,5,Nacra 17,26.0,0,GERAL,20,,284.0,256.0,European Championship 2022,5
Brin LIDDELLRhiannan BROWN,5,Nacra 17,22.0,0,GERAL,20,,284.0,256.0,European Championship 2022,6
Brin LIDDELLRhiannan BROWN,5,Nacra 17,14.0,0,GERAL,20,,284.0,256.0,European Championship 2022,7
Brin LIDDELLRhiannan BROWN,5,Nacra 17,19.0,0,GERAL,20,,284.0,256.0,European Championship 2022,8
Brin LIDDELLRhiannan BROWN,5,Nacra 17,10.0,0,GERAL,20,,284.0,256.0,European Championship 2022,9
Brin LIDDELLRhiannan BROWN,5,Nacra 17,21.0,0,GERAL,20,,284.0,256.0,European Championship 2022,10
Brin LIDDELLRhiannan BROWN,5,Nacra 17,21.0,0,GERAL,20,,284.0,256.0,European Championship 2022,11
Brin LIDDELLRhiannan BROWN,5,Nacra 17,28.0,1,GERAL,20,,284.0,256.0,European Championship 2022,12
Brin LIDDELLRhiannan BROWN,5,Nacra 17,16.0,0,GERAL,20,,284.0,256.0,European Championship 2022,13
Brin LIDDELLRhiannan BROWN,5,Nacra 17,21.0,0,GERAL,20,,284.0,256.0,European Championship 2022,14
Margherita PORROStefano DEZULIAN,5,Nacra 17,22.0,0,GERAL,21,,305.0,275.0,European Championship 2022,1
Margherita PORROStefano DEZULIAN,5,Nacra 17,30.0,1,GERAL,21,,305.0,275.0,European Championship 2022,2
Margherita PORROStefano DEZULIAN,5,Nacra 17,11.0,0,GERAL,21,,305.0,275.0,European Championship 2022,3
Margherita PORROStefano DEZULIAN,5,Nacra 17,26.0,0,GERAL,21,,305.0,275.0,European Championship 2022,4
Margherita PORROStefano DEZULIAN,5,Nacra 17,20.0,0,GERAL,21,,305.0,275.0,European Championship 2022,5
Margherita PORROStefano DEZULIAN,5,Nacra 17,21.0,0,GERAL,21,,305.0,275.0,European Championship 2022,6
Margherita PORROStefano DEZULIAN,5,Nacra 17,22.0,0,GERAL,21,,305.0,275.0,European Championship 2022,7
Margherita PORROStefano DEZULIAN,5,Nacra 17,24.0,0,GERAL,21,,305.0,275.0,European Championship 2022,8
Margherita PORROStefano DEZULIAN,5,Nacra 17,15.0,0,GERAL,21,,305.0,275.0,European Championship 2022,9
Margherita PORROStefano DEZULIAN,5,Nacra 17,26.0,0,GERAL,21,,305.0,275.0,European Championship 2022,10
Margherita PORROStefano DEZULIAN,5,Nacra 17,26.0,0,GERAL,21,,305.0,275.0,European Championship 2022,11
Margherita PORROStefano DEZULIAN,5,Nacra 17,20.0,0,GERAL,21,,305.0,275.0,European Championship 2022,12
Margherita PORROStefano DEZULIAN,5,Nacra 17,27.0,0,GERAL,21,,305.0,275.0,European Championship 2022,13
Margherita PORROStefano DEZULIAN,5,Nacra 17,15.0,0,GERAL,21,,305.0,275.0,European Championship 2022,14
Archie GARGETTSarah HOFFMAN,5,Nacra 17,20.0,0,GERAL,22,,309.0,278.0,European Championship 2022,1
Archie GARGETTSarah HOFFMAN,5,Nacra 17,28.0,0,GERAL,22,,309.0,278.0,European Championship 2022,2
Archie GARGETTSarah HOFFMAN,5,Nacra 17,31.0,1,GERAL,22,,309.0,278.0,European Championship 2022,3
Archie GARGETTSarah HOFFMAN,5,Nacra 17,20.0,0,GERAL,22,,309.0,278.0,European Championship 2022,4
Archie GARGETTSarah HOFFMAN,5,Nacra 17,27.0,0,GERAL,22,,309.0,278.0,European Championship 2022,5
Archie GARGETTSarah HOFFMAN,5,Nacra 17,27.0,0,GERAL,22,,309.0,278.0,European Championship 2022,6
Archie GARGETTSarah HOFFMAN,5,Nacra 17,25.0,0,GERAL,22,,309.0,278.0,European Championship 2022,7
Archie GARGETTSarah HOFFMAN,5,Nacra 17,16.0,0,GERAL,22,,309.0,278.0,European Championship 2022,8
Archie GARGETTSarah HOFFMAN,5,Nacra 17,18.0,0,GERAL,22,,309.0,278.0,European Championship 2022,9
Archie GARGETTSarah HOFFMAN,5,Nacra 17,24.0,0,GERAL,22,,309.0,278.0,European Championship 2022,10
Archie GARGETTSarah HOFFMAN,5,Nacra 17,19.0,0,GERAL,22,,309.0,278.0,European Championship 2022,11
