Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Grae MORRIS,,IQFOIL Masc.,3.0,G,9,,155.0,51.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Noah LYONS,,IQFOIL Masc.,13.0,G,55,,305.1,187.1,World Championship 2023,Race 4 Yellow Heat 1,0
,,Elijah LIEFTING,,IQFOIL Masc.,15.0,G,34,,328.0,212.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Robert KUBIN,,IQFOIL Masc.,35.0,G,66,,389.0,256.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Nacho BALTASAR SUMMERS,,IQFOIL Masc.,9.0,G,11,,189.0,107.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Renar ROOLAHT,,IQFOIL Masc.,27.0,G,62,,343.0,230.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Nicolo RENNA,,IQFOIL Masc.,5.0,G,3,,63.0,28.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Malik HOVELING,,IQFOIL Masc.,39.0,G,69,,406.0,269.0,World Championship 2023,Race 4 Yellow Heat 1,1
,,Josh ARMIT,,IQFOIL Masc.,31.0,G,7,,156.0,89.0,World Championship 2023,Race 4 Yellow Heat 1,1
,,Adrien MESTRE,,IQFOIL Masc.,11.0,G,19,,268.0,146.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Finn HAWKINS,,IQFOIL Masc.,21.0,G,18,,268.0,141.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Dayne Edgar Agnelo COELHO,,IQFOIL Masc.,51.0,G,89,,539.0,398.0,World Championship 2023,Race 4 Yellow Heat 1,1
,,Radoslaw FURMANSKI,,IQFOIL Masc.,7.0,G,14,,171.0,116.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,William McMILLAN,,IQFOIL Masc.,51.0,G,74,,435.0,309.0,World Championship 2023,Race 4 Yellow Heat 1,0
,,Nicolo RENNA,,IQFOIL Masc.,1.0,G,3,,63.0,28.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Leonidas TSORTANIDIS,,IQFOIL Masc.,23.0,G,51,,248.0,171.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,YANG Minhai,,IQFOIL Masc.,5.0,G,43,,372.0,243.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Noah LYONS,,IQFOIL Masc.,15.0,G,55,,305.1,187.1,World Championship 2023,Race 7 Yellow Heat 2,0
,,Bernat TOMAS CARDELL,,IQFOIL Masc.,25.0,G,48,,213.6,151.6,World Championship 2023,Race 7 Yellow Heat 2,0
,,Geronimo NORES,,IQFOIL Masc.,19.0,G,52,,283.0,173.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Bence SANTA,,IQFOIL Masc.,31.0,G,76,,430.0,313.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Jonne HEIMANN,,IQFOIL Masc.,47.0,G,65,,383.0,254.0,World Championship 2023,Race 7 Yellow Heat 2,1
,,Endre FUNNEMARK,,IQFOIL Masc.,29.0,G,32,,289.0,191.0,World Championship 2023,Race 7 Yellow Heat 2,1
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,39.0,G,83,,486.0,365.0,World Championship 2023,Race 7 Yellow Heat 2,1
,,Andy BROWN,,IQFOIL Masc.,11.0,G,26,,254.0,158.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Jakob EKLUND,,IQFOIL Masc.,17.0,G,42,,365.0,239.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Jerome Kumar SAVARIMUTHU,,IQFOIL Masc.,45.0,G,91,,580.0,437.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Luka MRATOVIC,,IQFOIL Masc.,27.0,G,58,,325.0,207.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Renar ROOLAHT,,IQFOIL Masc.,43.0,G,62,,343.0,230.0,World Championship 2023,Race 7 Yellow Heat 2,1
,,Thomas CROOK,,IQFOIL Masc.,35.0,G,35,,343.7,212.7,World Championship 2023,Race 7 Yellow Heat 2,1
,,Sam SILLS,,IQFOIL Masc.,13.0,G,5,,183.0,104.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Mehdi GUEMBRI,,IQFOIL Masc.,41.0,G,92,,624.0,475.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Elijah LIEFTING,,IQFOIL Masc.,21.0,G,34,,328.0,212.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Nicolas GOYARD,,IQFOIL Masc.,3.0,G,15,,221.0,117.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Josh ARMIT,,IQFOIL Masc.,7.0,G,7,,156.0,89.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Nacho BALTASAR SUMMERS,,IQFOIL Masc.,9.0,G,11,,189.0,107.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Samuel PEREZ,,IQFOIL Masc.,33.0,G,78,,451.0,318.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Malik HOVELING,,IQFOIL Masc.,37.0,G,69,,406.0,269.0,World Championship 2023,Race 7 Yellow Heat 2,0
,,Juozas BERNOTAS,,IQFOIL Masc.,19.0,G,41,,350.0,238.0,World Championship 2023,Race 7 Blue Heat 2,0
,,David DRDA,,IQFOIL Masc.,29.0,G,79,,469.4,334.4,World Championship 2023,Race 7 Blue Heat 2,0
,,IKEDA Kensei,,IQFOIL Masc.,25.0,G,45,,385.0,277.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Niklas LILLELUND,,IQFOIL Masc.,23.0,G,56,,338.0,201.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Thomas GOYARD,,IQFOIL Masc.,7.0,G,10,,192.0,82.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Pawel TARNOWSKI,,IQFOIL Masc.,13.0,G,13,,205.0,112.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Vyron KOKKALANIS,,IQFOIL Masc.,43.0,G,71,,426.0,288.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Michal POLAK,,IQFOIL Masc.,21.0,G,28,,298.0,175.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Tom REUVENY,,IQFOIL Masc.,3.0,G,17,,213.0,123.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Nimrod MASHIAH,,IQFOIL Masc.,27.0,G,54,,298.0,185.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Max CASTELEIN,,IQFOIL Masc.,33.0,G,22,,248.0,155.0,World Championship 2023,Race 7 Blue Heat 2,1
,,Grae MORRIS,,IQFOIL Masc.,11.0,G,9,,155.0,51.0,World Championship 2023,Race 7 Blue Heat 2,0
,,CHENG Ching Yin,,IQFOIL Masc.,15.0,G,53,,315.0,180.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Val ERZEN,,IQFOIL Masc.,5.0,G,63,,339.0,240.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Elia COLOMBO,,IQFOIL Masc.,9.0,G,21,,301.0,151.0,World Championship 2023,Race 7 Blue Heat 2,0
,,KURAMOCHI Daiya,,IQFOIL Masc.,37.0,G,81,,476.0,347.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Robert KUBIN,,IQFOIL Masc.,35.0,G,66,,389.0,256.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Romek ROOLAHT,,IQFOIL Masc.,41.0,G,67,,364.0,256.0,World Championship 2023,Race 7 Blue Heat 2,1
,,Onur Cavit BIRIZ,,IQFOIL Masc.,31.0,G,27,,268.0,174.0,World Championship 2023,Race 7 Blue Heat 2,1
,,Harry JOYNER,,IQFOIL Masc.,17.0,G,36,,324.0,219.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Karel LAVICKY,,IQFOIL Masc.,39.0,G,77,,457.0,314.0,World Championship 2023,Race 7 Blue Heat 2,0
,,Sebastian SCHARER,,IQFOIL Masc.,51.0,G,60,,343.0,216.0,World Championship 2023,Race 7 Blue Heat 2,1
,,Clement BOURGEOIS,,IQFOIL Masc.,1.0,G,12,,226.0,111.0,World Championship 2023,Race 7 Blue Heat 2,0
