ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,ZHANG DONGSHUANG,,Ilca 6,10.0,0,G,49,,350.0,298.0,World Championship 2023,Race 1 Yellow
,,AGATA BARWINSKA,,Ilca 6,18.0,0,G,18,,190.0,155.0,World Championship 2023,Race 1 Yellow
,,NELLE LEENDERS,,Ilca 6,50.0,0,G,109,,506.0,451.0,World Championship 2023,Race 1 Yellow
,,ROSINE BAUDET,,Ilca 6,43.0,1,G,80,,274.0,231.0,World Championship 2023,Race 1 Yellow
,,PERNELLE MICHON,,Ilca 6,31.0,0,G,65,,222.0,166.0,World Championship 2023,Race 1 Yellow
,,NORTON STEPHANIE LOUISE,,Ilca 6,19.0,0,G,34,,282.0,229.0,World Championship 2023,Race 1 Yellow
,,HANNAH ANDERSSOHN,,Ilca 6,13.0,0,G,38,,299.0,246.0,World Championship 2023,Race 1 Yellow
,,DOLORES MOREIRA FRASCHINI,,Ilca 6,30.0,0,G,63,,214.0,158.0,World Championship 2023,Race 1 Yellow
,,SOPHIE ZIMMERMANN,,Ilca 6,45.0,0,G,92,,367.0,315.0,World Championship 2023,Race 1 Yellow
,,DEISY NHAQUILE,,Ilca 6,49.0,1,G,100,,417.0,368.0,World Championship 2023,Race 1 Yellow
,,MIURA HONOKA,,Ilca 6,24.0,0,G,95,,406.0,353.0,World Championship 2023,Race 1 Yellow
,,MAXIME JONKER,,Ilca 6,56.0,1,G,17,,210.0,154.0,World Championship 2023,Race 1 Yellow
,,ARGYRO KOURAVELOU,,Ilca 6,47.0,0,G,102,,457.0,401.0,World Championship 2023,Race 1 Yellow
,,FLORENCIA CHIARELLA,,Ilca 6,35.0,0,G,44,,331.0,280.0,World Championship 2023,Race 1 Yellow
,,CLARA GRAVELY,,Ilca 6,46.0,0,G,72,,252.0,196.0,World Championship 2023,Race 1 Yellow
,,LIN PLETIKOS,,Ilca 6,40.0,1,G,77,,252.0,212.0,World Championship 2023,Race 1 Yellow
,,SOPHIA MORGAN,,Ilca 6,20.0,0,G,93,,369.0,324.0,World Championship 2023,Race 1 Yellow
,,CAGLA DONERTAS,,Ilca 6,22.0,0,G,32,,265.0,209.0,World Championship 2023,Race 1 Yellow
,,AGUSTINA JORDAN VON APPEN,,Ilca 6,44.0,0,G,98,,419.0,363.0,World Championship 2023,Race 1 Yellow
,,PIA KUHLMANN,,Ilca 6,17.0,0,G,22,,209.0,170.0,World Championship 2023,Race 1 Yellow
,,VIKTORIJA ANDRULYTE,,Ilca 6,33.0,0,G,66,,214.0,166.0,World Championship 2023,Race 1 Yellow
,,EVE MCMAHON,,Ilca 6,11.0,0,G,56,,157.0,101.0,World Championship 2023,Race 1 Yellow
,,MAURA DEWEY,,Ilca 6,8.0,0,G,47,,344.0,288.0,World Championship 2023,Race 1 Yellow
,,MATILDA NICHOLLS,,Ilca 6,25.0,0,G,36,,290.0,234.0,World Championship 2023,Race 1 Yellow
,,SYLVIE STANNAGE,,Ilca 6,9.0,0,G,50,,359.0,306.0,World Championship 2023,Race 1 Yellow
,,LARA HIMMES HIMMES,,Ilca 6,56.0,1,G,89,,330.0,274.0,World Championship 2023,Race 1 Yellow
,,LOUISE CERVERA,,Ilca 6,56.0,1,G,58,,186.0,130.0,World Championship 2023,Race 1 Yellow
,,HANNA KOBA,,Ilca 6,5.0,0,G,51,,369.0,316.0,World Championship 2023,Race 1 Yellow
,,ALENKA VALENCIC,,Ilca 6,48.0,1,G,83,,299.0,251.0,World Championship 2023,Race 1 Yellow
,,ANJA VON ALLMEN,,Ilca 6,33.0,0,G,30,,248.0,199.0,World Championship 2023,Race 8 Gold
,,MATILDA NICHOLLS,,Ilca 6,45.0,0,G,36,,290.0,234.0,World Championship 2023,Race 8 Gold
,,WIKTORIA GOLEBIOWSKA,,Ilca 6,47.0,0,G,40,,310.0,254.0,World Championship 2023,Race 8 Gold
,,MAURA DEWEY,,Ilca 6,46.0,0,G,47,,344.0,288.0,World Championship 2023,Race 8 Gold
,,LUCIANA CARDOZO,,Ilca 6,42.0,0,G,46,,342.0,286.0,World Championship 2023,Race 8 Gold
,,SYLVIE STANNAGE,,Ilca 6,53.0,1,G,50,,359.0,306.0,World Championship 2023,Race 8 Gold
,,LUCIA FALASCA,,Ilca 6,21.0,0,G,23,,202.0,174.0,World Championship 2023,Race 8 Gold
,,MONIKA MIKKOLA,,Ilca 6,19.0,0,G,25,,239.0,183.0,World Championship 2023,Race 8 Gold
,,MAUD JAYET,,Ilca 6,7.0,0,G,2,,122.0,79.0,World Championship 2023,Race 8 Gold
,,MATILDA TALLURI,,Ilca 6,48.0,1,G,42,,326.0,278.0,World Championship 2023,Race 8 Gold
,,CHRISTINA SAKELLARIS,,Ilca 6,28.0,0,G,27,,248.0,192.0,World Championship 2023,Race 8 Gold
,,MARA STRANSKY,,Ilca 6,14.0,0,G,10,,179.0,139.0,World Championship 2023,Race 8 Gold
,,CHARLOTTE ROSE,,Ilca 6,1.0,0,G,5,,135.0,96.0,World Championship 2023,Race 8 Gold
,,ECEM GUZEL,,Ilca 6,41.0,0,G,28,,239.0,193.0,World Championship 2023,Race 8 Gold
,,JULIA BUSSELBERG,,Ilca 6,39.0,1,G,13,,168.0,129.0,World Championship 2023,Race 8 Gold
,,MARIE BARRUE,,Ilca 6,15.0,0,G,21,,213.0,168.0,World Championship 2023,Race 8 Gold
,,ANNE-MARIE RINDOM,,Ilca 6,5.0,0,G,3,,105.0,81.0,World Championship 2023,Race 8 Gold
,,CRISTINA PUJOL BAJO,,Ilca 6,17.0,0,G,39,,304.0,248.0,World Championship 2023,Race 8 Gold
,,SHAY KAKON,,Ilca 6,26.0,0,G,37,,284.0,239.0,World Championship 2023,Race 8 Gold
,,CRISTINA CASTELLANOS,,Ilca 6,51.0,0,G,53,,398.0,342.0,World Championship 2023,Race 8 Gold
,,DAISY COLLINGRIDGE,,Ilca 6,20.0,0,G,26,,233.0,185.0,World Championship 2023,Race 8 Gold
,,CAGLA DONERTAS,,Ilca 6,35.0,0,G,32,,265.0,209.0,World Championship 2023,Race 8 Gold
,,EMMA PLASSCHAERT,,Ilca 6,2.0,0,G,6,,129.0,98.0,World Championship 2023,Race 8 Gold
,,CAROLINA ALBANO,,Ilca 6,8.0,0,G,9,,150.0,126.0,World Championship 2023,Race 8 Gold
,,HANNAH ANDERSSOHN,,Ilca 6,13.0,0,G,38,,299.0,246.0,World Championship 2023,Race 8 Gold
,,ZOE THOMSON,,Ilca 6,27.0,0,G,35,,274.0,231.0,World Championship 2023,Race 8 Gold
,,MARIT BOUWMEESTER,,Ilca 6,36.0,1,G,4,,120.0,84.0,World Championship 2023,Race 8 Gold
,,ALINA SHAPOVALOVA,,Ilca 6,54.0,0,G,54,,404.0,348.0,World Championship 2023,Race 8 Gold
,,FLORENCIA CHIARELLA,,Ilca 6,31.0,0,G,44,,331.0,280.0,World Championship 2023,Race 8 Gold
,,HANNAH SNELLGROVE,,Ilca 6,40.0,0,G,11,,164.0,123.0,World Championship 2023,Race 8 Gold
,,CHIARA BENINI FLORIANI,,Ilca 6,3.0,0,G,20,,215.0,163.0,World Championship 2023,Race 8 Gold
,,HANNA KOBA,,Ilca 6,44.0,0,G,51,,369.0,316.0,World Championship 2023,Race 8 Gold
,,GABRIELLA KIDD,,Ilca 6,56.0,0,G,55,,427.0,371.0,World Championship 2023,Race 8 Gold
,,NORTON STEPHANIE LOUISE,,Ilca 6,23.0,0,G,34,,282.0,229.0,World Championship 2023,Race 8 Gold
,,AGATA BARWINSKA,,Ilca 6,22.0,0,G,18,,190.0,155.0,World Championship 2023,Race 8 Gold
,,LAURA SCHEWE,,Ilca 6,32.0,0,G,48,,339.0,288.0,World Championship 2023,Race 8 Gold
,,VASILEIA KARACHALIOU,,Ilca 6,12.0,0,G,8,,170.0,114.0,World Championship 2023,Race 8 Gold
,,ANNA MUNCH,,Ilca 6,37.0,1,G,12,,162.0,125.0,World Championship 2023,Race 8 Gold
,,SANDRA LULIC,,Ilca 6,29.0,0,G,41,,313.0,263.0,World Championship 2023,Race 8 Gold
,,MARIA ERDI,,Ilca 6,6.0,0,G,1,,124.0,75.0,World Championship 2023,Race 8 Gold
,,MAXIME JONKER,,Ilca 6,25.0,0,G,17,,210.0,154.0,World Championship 2023,Race 8 Gold
,,MIRTHE AKKERMAN,,Ilca 6,4.0,0,G,14,,163.0,133.0,World Championship 2023,Race 8 Gold
,,SILVIA ZENNARO,,Ilca 6,11.0,0,G,29,,251.0,195.0,World Championship 2023,Race 8 Gold
,,LILLIAN MYERS,,Ilca 6,50.0,1,G,33,,273.0,223.0,World Championship 2023,Race 8 Gold
,,JOSEFIN OLSSON,,Ilca 6,10.0,0,G,7,,161.0,105.0,World Championship 2023,Race 8 Gold
,,NUR SHAZRIN MOHAMAD LATIF,,Ilca 6,38.0,0,G,45,,341.0,285.0,World Championship 2023,Race 8 Gold
,,LINE FLEM HOEST,,Ilca 6,18.0,0,G,19,,212.0,156.0,World Championship 2023,Race 8 Gold
,,CASEY IMENEO,,Ilca 6,24.0,0,G,16,,182.0,146.0,World Championship 2023,Race 8 Gold
,,EBRU BOLAT,,Ilca 6,49.0,1,G,43,,327.0,278.0,World Championship 2023,Race 8 Gold
,,ZHANG DONGSHUANG,,Ilca 6,43.0,0,G,49,,350.0,298.0,World Championship 2023,Race 8 Gold
,,SARAH DOUGLAS,,Ilca 6,30.0,0,G,24,,233.0,177.0,World Championship 2023,Race 8 Gold
,,ERIKA REINEKE,,Ilca 6,16.0,0,G,15,,189.0,133.0,World Championship 2023,Race 8 Gold
,,ELYSE AINSWORTH,,Ilca 6,34.0,0,G,31,,248.0,202.0,World Championship 2023,Race 8 Gold
,,TOMBE YUMIKO,,Ilca 6,52.0,0,G,52,,384.0,330.0,World Championship 2023,Race 8 Gold
,,PIA KUHLMANN,,Ilca 6,9.0,0,G,22,,209.0,170.0,World Championship 2023,Race 8 Gold
,,ANNE-MARIE RINDOM,,Ilca 6,12.0,0,MR,3,,105.0,81.0,World Championship 2023,Medal Race
,,MARIT BOUWMEESTER,,Ilca 6,10.0,0,MR,4,,120.0,84.0,World Championship 2023,Medal Race
,,MAUD JAYET,,Ilca 6,14.0,0,MR,2,,122.0,79.0,World Championship 2023,Medal Race
,,CAROLINA ALBANO,,Ilca 6,20.0,0,MR,9,,150.0,126.0,World Championship 2023,Medal Race
,,MARA STRANSKY,,Ilca 6,17.0,0,MR,10,,179.0,139.0,World Championship 2023,Medal Race
,,MARIA ERDI,,Ilca 6,6.0,0,MR,1,,124.0,75.0,World Championship 2023,Medal Race
,,CHARLOTTE ROSE,,Ilca 6,18.0,0,MR,5,,135.0,96.0,World Championship 2023,Medal Race
,,VASILEIA KARACHALIOU,,Ilca 6,8.0,0,MR,8,,170.0,114.0,World Championship 2023,Medal Race
,,JOSEFIN OLSSON,,Ilca 6,2.0,0,MR,7,,161.0,105.0,World Championship 2023,Medal Race
,,EMMA PLASSCHAERT,,Ilca 6,4.0,0,MR,6,,129.0,98.0,World Championship 2023,Medal Race
,,SANDRA LULIC,,Ilca 6,17.0,0,G,41,,313.0,263.0,World Championship 2023,Race 7 Gold
,,CHARLOTTE ROSE,,Ilca 6,5.0,0,G,5,,135.0,96.0,World Championship 2023,Race 7 Gold
,,MATILDA TALLURI,,Ilca 6,45.0,0,G,42,,326.0,278.0,World Championship 2023,Race 7 Gold
,,CASEY IMENEO,,Ilca 6,36.0,1,G,16,,182.0,146.0,World Championship 2023,Race 7 Gold
,,WIKTORIA GOLEBIOWSKA,,Ilca 6,39.0,0,G,40,,310.0,254.0,World Championship 2023,Race 7 Gold
,,SARAH DOUGLAS,,Ilca 6,10.0,0,G,24,,233.0,177.0,World Championship 2023,Race 7 Gold
,,JOSEFIN OLSSON,,Ilca 6,1.0,0,G,7,,161.0,105.0,World Championship 2023,Race 7 Gold
,,NORTON STEPHANIE LOUISE,,Ilca 6,53.0,1,G,34,,282.0,229.0,World Championship 2023,Race 7 Gold
,,ELYSE AINSWORTH,,Ilca 6,20.0,0,G,31,,248.0,202.0,World Championship 2023,Race 7 Gold
,,CAROLINA ALBANO,,Ilca 6,21.0,0,G,9,,150.0,126.0,World Championship 2023,Race 7 Gold
,,HANNAH SNELLGROVE,,Ilca 6,3.0,0,G,11,,164.0,123.0,World Championship 2023,Race 7 Gold
,,ANNA MUNCH,,Ilca 6,4.0,0,G,12,,162.0,125.0,World Championship 2023,Race 7 Gold
,,MONIKA MIKKOLA,,Ilca 6,32.0,0,G,25,,239.0,183.0,World Championship 2023,Race 7 Gold
,,MATILDA NICHOLLS,,Ilca 6,46.0,0,G,36,,290.0,234.0,World Championship 2023,Race 7 Gold
,,VASILEIA KARACHALIOU,,Ilca 6,12.0,0,G,8,,170.0,114.0,World Championship 2023,Race 7 Gold
,,LINE FLEM HOEST,,Ilca 6,14.0,0,G,19,,212.0,156.0,World Championship 2023,Race 7 Gold
,,ZHANG DONGSHUANG,,Ilca 6,52.0,1,G,49,,350.0,298.0,World Championship 2023,Race 7 Gold
,,AGATA BARWINSKA,,Ilca 6,6.0,0,G,18,,190.0,155.0,World Championship 2023,Race 7 Gold
,,CHIARA BENINI FLORIANI,,Ilca 6,9.0,0,G,20,,215.0,163.0,World Championship 2023,Race 7 Gold
,,ECEM GUZEL,,Ilca 6,43.0,0,G,28,,239.0,193.0,World Championship 2023,Race 7 Gold
,,SHAY KAKON,,Ilca 6,33.0,0,G,37,,284.0,239.0,World Championship 2023,Race 7 Gold
,,MARA STRANSKY,,Ilca 6,40.0,1,G,10,,179.0,139.0,World Championship 2023,Race 7 Gold
,,JULIA BUSSELBERG,,Ilca 6,18.0,0,G,13,,168.0,129.0,World Championship 2023,Race 7 Gold
,,SILVIA ZENNARO,,Ilca 6,16.0,0,G,29,,251.0,195.0,World Championship 2023,Race 7 Gold
,,MIRTHE AKKERMAN,,Ilca 6,13.0,0,G,14,,163.0,133.0,World Championship 2023,Race 7 Gold
,,ANNE-MARIE RINDOM,,Ilca 6,19.0,0,G,3,,105.0,81.0,World Championship 2023,Race 7 Gold
,,CAGLA DONERTAS,,Ilca 6,34.0,0,G,32,,265.0,209.0,World Championship 2023,Race 7 Gold
,,ERIKA REINEKE,,Ilca 6,25.0,0,G,15,,189.0,133.0,World Championship 2023,Race 7 Gold
,,SYLVIE STANNAGE,,Ilca 6,47.0,0,G,50,,359.0,306.0,World Championship 2023,Race 7 Gold
,,GABRIELLA KIDD,,Ilca 6,56.0,0,G,55,,427.0,371.0,World Championship 2023,Race 7 Gold
,,MARIT BOUWMEESTER,,Ilca 6,7.0,0,G,4,,120.0,84.0,World Championship 2023,Race 7 Gold
,,ZOE THOMSON,,Ilca 6,42.0,0,G,35,,274.0,231.0,World Championship 2023,Race 7 Gold
,,MAXIME JONKER,,Ilca 6,8.0,0,G,17,,210.0,154.0,World Championship 2023,Race 7 Gold
,,MAURA DEWEY,,Ilca 6,31.0,0,G,47,,344.0,288.0,World Championship 2023,Race 7 Gold
,,HANNA KOBA,,Ilca 6,37.0,0,G,51,,369.0,316.0,World Championship 2023,Race 7 Gold
,,NUR SHAZRIN MOHAMAD LATIF,,Ilca 6,41.0,0,G,45,,341.0,285.0,World Championship 2023,Race 7 Gold
,,ANJA VON ALLMEN,,Ilca 6,30.0,0,G,30,,248.0,199.0,World Championship 2023,Race 7 Gold
,,EMMA PLASSCHAERT,,Ilca 6,15.0,0,G,6,,129.0,98.0,World Championship 2023,Race 7 Gold
,,CRISTINA PUJOL BAJO,,Ilca 6,27.0,0,G,39,,304.0,248.0,World Championship 2023,Race 7 Gold
,,MARIE BARRUE,,Ilca 6,24.0,0,G,21,,213.0,168.0,World Championship 2023,Race 7 Gold
,,EBRU BOLAT,,Ilca 6,29.0,0,G,43,,327.0,278.0,World Championship 2023,Race 7 Gold
,,HANNAH ANDERSSOHN,,Ilca 6,44.0,0,G,38,,299.0,246.0,World Championship 2023,Race 7 Gold
,,LAURA SCHEWE,,Ilca 6,26.0,0,G,48,,339.0,288.0,World Championship 2023,Race 7 Gold
,,CRISTINA CASTELLANOS,,Ilca 6,48.0,0,G,53,,398.0,342.0,World Championship 2023,Race 7 Gold
,,MAUD JAYET,,Ilca 6,2.0,0,G,2,,122.0,79.0,World Championship 2023,Race 7 Gold
,,LUCIA FALASCA,,Ilca 6,28.0,1,G,23,,202.0,174.0,World Championship 2023,Race 7 Gold
,,CHRISTINA SAKELLARIS,,Ilca 6,11.0,0,G,27,,248.0,192.0,World Championship 2023,Race 7 Gold
,,PIA KUHLMANN,,Ilca 6,23.0,0,G,22,,209.0,170.0,World Championship 2023,Race 7 Gold
,,TOMBE YUMIKO,,Ilca 6,54.0,0,G,52,,384.0,330.0,World Championship 2023,Race 7 Gold
,,LUCIANA CARDOZO,,Ilca 6,35.0,0,G,46,,342.0,286.0,World Championship 2023,Race 7 Gold
,,FLORENCIA CHIARELLA,,Ilca 6,51.0,1,G,44,,331.0,280.0,World Championship 2023,Race 7 Gold
,,DAISY COLLINGRIDGE,,Ilca 6,38.0,0,G,26,,233.0,185.0,World Championship 2023,Race 7 Gold
,,LILLIAN MYERS,,Ilca 6,49.0,0,G,33,,273.0,223.0,World Championship 2023,Race 7 Gold
,,MARIA ERDI,,Ilca 6,22.0,0,G,1,,124.0,75.0,World Championship 2023,Race 7 Gold
,,ALINA SHAPOVALOVA,,Ilca 6,50.0,0,G,54,,404.0,348.0,World Championship 2023,Race 7 Gold
,,ALINA SHAPOVALOVA,,Ilca 6,53.0,0,G,54,,404.0,348.0,World Championship 2023,Race 5 Gold
,,ANNE-MARIE RINDOM,,Ilca 6,9.0,0,G,3,,105.0,81.0,World Championship 2023,Race 5 Gold
,,WIKTORIA GOLEBIOWSKA,,Ilca 6,42.0,0,G,40,,310.0,254.0,World Championship 2023,Race 5 Gold
,,CHARLOTTE ROSE,,Ilca 6,12.0,0,G,5,,135.0,96.0,World Championship 2023,Race 5 Gold
,,MARIT BOUWMEESTER,,Ilca 6,5.0,0,G,4,,120.0,84.0,World Championship 2023,Race 5 Gold
,,JOSEFIN OLSSON,,Ilca 6,23.0,0,G,7,,161.0,105.0,World Championship 2023,Race 5 Gold
,,GABRIELLA KIDD,,Ilca 6,50.0,0,G,55,,427.0,371.0,World Championship 2023,Race 5 Gold
,,CHRISTINA SAKELLARIS,,Ilca 6,36.0,0,G,27,,248.0,192.0,World Championship 2023,Race 5 Gold
,,CAGLA DONERTAS,,Ilca 6,18.0,0,G,32,,265.0,209.0,World Championship 2023,Race 5 Gold
,,JULIA BUSSELBERG,,Ilca 6,6.0,0,G,13,,168.0,129.0,World Championship 2023,Race 5 Gold
,,MONIKA MIKKOLA,,Ilca 6,56.0,1,G,25,,239.0,183.0,World Championship 2023,Race 5 Gold
,,CRISTINA CASTELLANOS,,Ilca 6,52.0,0,G,53,,398.0,342.0,World Championship 2023,Race 5 Gold
,,ELYSE AINSWORTH,,Ilca 6,28.0,0,G,31,,248.0,202.0,World Championship 2023,Race 5 Gold
,,HANNAH SNELLGROVE,,Ilca 6,7.0,0,G,11,,164.0,123.0,World Championship 2023,Race 5 Gold
,,NUR SHAZRIN MOHAMAD LATIF,,Ilca 6,47.0,0,G,45,,341.0,285.0,World Championship 2023,Race 5 Gold
,,MAUD JAYET,,Ilca 6,1.0,0,G,2,,122.0,79.0,World Championship 2023,Race 5 Gold
,,FLORENCIA CHIARELLA,,Ilca 6,40.0,0,G,44,,331.0,280.0,World Championship 2023,Race 5 Gold
,,DAISY COLLINGRIDGE,,Ilca 6,22.0,0,G,26,,233.0,185.0,World Championship 2023,Race 5 Gold
,,MARIE BARRUE,,Ilca 6,34.0,0,G,21,,213.0,168.0,World Championship 2023,Race 5 Gold
,,ECEM GUZEL,,Ilca 6,16.0,0,G,28,,239.0,193.0,World Championship 2023,Race 5 Gold
,,CHIARA BENINI FLORIANI,,Ilca 6,33.0,0,G,20,,215.0,163.0,World Championship 2023,Race 5 Gold
,,SYLVIE STANNAGE,,Ilca 6,39.0,0,G,50,,359.0,306.0,World Championship 2023,Race 5 Gold
,,LILLIAN MYERS,,Ilca 6,26.0,0,G,33,,273.0,223.0,World Championship 2023,Race 5 Gold
,,HANNAH ANDERSSOHN,,Ilca 6,30.0,0,G,38,,299.0,246.0,World Championship 2023,Race 5 Gold
,,ZOE THOMSON,,Ilca 6,19.0,0,G,35,,274.0,231.0,World Championship 2023,Race 5 Gold
,,SANDRA LULIC,,Ilca 6,46.0,0,G,41,,313.0,263.0,World Championship 2023,Race 5 Gold
,,LINE FLEM HOEST,,Ilca 6,13.0,0,G,19,,212.0,156.0,World Championship 2023,Race 5 Gold
,,CASEY IMENEO,,Ilca 6,3.0,0,G,16,,182.0,146.0,World Championship 2023,Race 5 Gold
,,MARA STRANSKY,,Ilca 6,15.0,0,G,10,,179.0,139.0,World Championship 2023,Race 5 Gold
,,LUCIANA CARDOZO,,Ilca 6,48.0,0,G,46,,342.0,286.0,World Championship 2023,Race 5 Gold
,,EMMA PLASSCHAERT,,Ilca 6,2.0,0,G,6,,129.0,98.0,World Championship 2023,Race 5 Gold
,,HANNA KOBA,,Ilca 6,44.0,0,G,51,,369.0,316.0,World Championship 2023,Race 5 Gold
,,MATILDA NICHOLLS,,Ilca 6,14.0,0,G,36,,290.0,234.0,World Championship 2023,Race 5 Gold
,,CAROLINA ALBANO,,Ilca 6,10.0,0,G,9,,150.0,126.0,World Championship 2023,Race 5 Gold
,,LUCIA FALASCA,,Ilca 6,21.0,0,G,23,,202.0,174.0,World Championship 2023,Race 5 Gold
,,PIA KUHLMANN,,Ilca 6,8.0,0,G,22,,209.0,170.0,World Championship 2023,Race 5 Gold
,,SHAY KAKON,,Ilca 6,37.0,0,G,37,,284.0,239.0,World Championship 2023,Race 5 Gold
,,MAXIME JONKER,,Ilca 6,20.0,0,G,17,,210.0,154.0,World Championship 2023,Race 5 Gold
,,ERIKA REINEKE,,Ilca 6,29.0,0,G,15,,189.0,133.0,World Championship 2023,Race 5 Gold
,,TOMBE YUMIKO,,Ilca 6,54.0,1,G,52,,384.0,330.0,World Championship 2023,Race 5 Gold
,,AGATA BARWINSKA,,Ilca 6,35.0,1,G,18,,190.0,155.0,World Championship 2023,Race 5 Gold
,,VASILEIA KARACHALIOU,,Ilca 6,4.0,0,G,8,,170.0,114.0,World Championship 2023,Race 5 Gold
,,ANJA VON ALLMEN,,Ilca 6,49.0,1,G,30,,248.0,199.0,World Championship 2023,Race 5 Gold
,,EBRU BOLAT,,Ilca 6,38.0,0,G,43,,327.0,278.0,World Championship 2023,Race 5 Gold
,,NORTON STEPHANIE LOUISE,,Ilca 6,31.0,0,G,34,,282.0,229.0,World Championship 2023,Race 5 Gold
,,MIRTHE AKKERMAN,,Ilca 6,27.0,0,G,14,,163.0,133.0,World Championship 2023,Race 5 Gold
,,MAURA DEWEY,,Ilca 6,41.0,0,G,47,,344.0,288.0,World Championship 2023,Race 5 Gold
,,SILVIA ZENNARO,,Ilca 6,24.0,0,G,29,,251.0,195.0,World Championship 2023,Race 5 Gold
,,SARAH DOUGLAS,,Ilca 6,45.0,0,G,24,,233.0,177.0,World Championship 2023,Race 5 Gold
,,CRISTINA PUJOL BAJO,,Ilca 6,25.0,0,G,39,,304.0,248.0,World Championship 2023,Race 5 Gold
,,MARIA ERDI,,Ilca 6,17.0,0,G,1,,124.0,75.0,World Championship 2023,Race 5 Gold
,,LAURA SCHEWE,,Ilca 6,51.0,1,G,48,,339.0,288.0,World Championship 2023,Race 5 Gold
,,ANNA MUNCH,,Ilca 6,11.0,0,G,12,,162.0,125.0,World Championship 2023,Race 5 Gold
,,ZHANG DONGSHUANG,,Ilca 6,32.0,0,G,49,,350.0,298.0,World Championship 2023,Race 5 Gold
,,MATILDA TALLURI,,Ilca 6,43.0,0,G,42,,326.0,278.0,World Championship 2023,Race 5 Gold
,,MIRTHE AKKERMAN,,Ilca 6,26.0,0,G,14,,163.0,133.0,World Championship 2023,Race 4 Blue
,,DEISY NHAQUILE,,Ilca 6,13.0,0,G,100,,417.0,368.0,World Championship 2023,Race 4 Blue
,,CHIARA BENINI FLORIANI,,Ilca 6,32.0,0,G,20,,215.0,163.0,World Championship 2023,Race 4 Blue
,,LINDA HENSEL,,Ilca 6,37.0,0,G,86,,310.0,265.0,World Championship 2023,Race 4 Blue
,,EVANGELIA KARAGEORGOU,,Ilca 6,9.0,0,G,94,,400.0,344.0,World Championship 2023,Race 4 Blue
,,CASEY IMENEO,,Ilca 6,35.0,0,G,16,,182.0,146.0,World Championship 2023,Race 4 Blue
,,EMMA PLASSCHAERT,,Ilca 6,2.0,0,G,6,,129.0,98.0,World Championship 2023,Race 4 Blue
,,SOFIIA NAUMENKO,,Ilca 6,44.0,0,G,97,,415.0,359.0,World Championship 2023,Race 4 Blue
,,MATILDA TALLURI,,Ilca 6,7.0,0,G,42,,326.0,278.0,World Championship 2023,Race 4 Blue
,,HANNAH ANDERSSOHN,,Ilca 6,53.0,1,G,38,,299.0,246.0,World Championship 2023,Race 4 Blue
,,ALINA SHAPOVALOVA,,Ilca 6,15.0,0,G,54,,404.0,348.0,World Championship 2023,Race 4 Blue
,,CHARLOTTE WEBSTER,,Ilca 6,50.0,0,G,106,,470.0,414.0,World Championship 2023,Race 4 Blue
,,ALESSIA PALANTI,,Ilca 6,36.0,0,G,108,,477.0,421.0,World Championship 2023,Race 4 Blue
,,GABRIELLA KIDD,,Ilca 6,11.0,0,G,55,,427.0,371.0,World Championship 2023,Race 4 Blue
,,NORTON STEPHANIE LOUISE,,Ilca 6,30.0,0,G,34,,282.0,229.0,World Championship 2023,Race 4 Blue
,,ELENA VOROBEVA,,Ilca 6,34.0,0,G,59,,175.0,136.0,World Championship 2023,Race 4 Blue
,,ECEM GUZEL,,Ilca 6,46.0,1,G,28,,239.0,193.0,World Championship 2023,Race 4 Blue
,,ANA MONCADA SANCHEZ,,Ilca 6,24.0,0,G,74,,262.0,206.0,World Championship 2023,Race 4 Blue
,,JOSEFIN OLSSON,,Ilca 6,10.0,0,G,7,,161.0,105.0,World Championship 2023,Race 4 Blue
,,EVE MCMAHON,,Ilca 6,31.0,0,G,56,,157.0,101.0,World Championship 2023,Race 4 Blue
,,DIANA MARKOVA,,Ilca 6,50.0,0,G,99,,417.0,367.0,World Championship 2023,Race 4 Blue
,,KAKIMOTO MAI,,Ilca 6,55.0,1,G,101,,439.0,384.0,World Championship 2023,Race 4 Blue
,,LINE FLEM HOEST,,Ilca 6,17.0,0,G,19,,212.0,156.0,World Championship 2023,Race 4 Blue
,,PIA KUHLMANN,,Ilca 6,28.0,0,G,22,,209.0,170.0,World Championship 2023,Race 4 Blue
,,CRISTINA CASTELLANOS,,Ilca 6,43.0,0,G,53,,398.0,342.0,World Championship 2023,Race 4 Blue
,,MAUD JAYET,,Ilca 6,1.0,0,G,2,,122.0,79.0,World Championship 2023,Race 4 Blue
,,URSULA BALAS,,Ilca 6,38.0,0,G,88,,330.0,274.0,World Championship 2023,Race 4 Blue
,,OLIVIA CHRISTIE,,Ilca 6,55.0,1,G,71,,250.0,195.0,World Championship 2023,Race 4 Blue
,,DANIELA RIVERA,,Ilca 6,29.0,0,G,87,,313.0,271.0,World Championship 2023,Race 4 Blue
,,LAURA SCHEWE,,Ilca 6,3.0,0,G,48,,339.0,288.0,World Championship 2023,Race 4 Blue
,,HIGHFIELD NANCY JANE,,Ilca 6,45.0,1,G,69,,221.0,176.0,World Championship 2023,Race 4 Blue
,,HANNA KOBA,,Ilca 6,40.0,0,G,51,,369.0,316.0,World Championship 2023,Race 4 Blue
,,ZOE THOMSON,,Ilca 6,16.0,0,G,35,,274.0,231.0,World Championship 2023,Race 4 Blue
