Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
TOMER VARDIMON,11.0,IQFOIL Masc,17.0,O,45,0,513.0,354.0,World Championship 2021,Q3,0
NIKLAS LILLELUND,11.0,IQFOIL Masc,8.0,O,46,0,546.0,356.0,World Championship 2021,Q3,0
MATTEO BENZ,11.0,IQFOIL Masc,12.0,O,47,0,527.0,363.0,World Championship 2021,Q3,0
JOOST VINK,11.0,IQFOIL Masc,16.0,O,48,0,526.0,364.0,World Championship 2021,Q3,0
RADOSLAW FURMANSKI,11.0,IQFOIL Masc,46.0,O,49,0,520.0,364.0,World Championship 2021,Q3,1
MAX BEAMAN,11.0,IQFOIL Masc,26.0,O,50,0,583.0,377.0,World Championship 2021,Q3,0
SIL HOEKSTRA,11.0,IQFOIL Masc,24.0,O,51,0,536.0,377.0,World Championship 2021,Q3,0
MADS JEPSEN,11.0,IQFOIL Masc,17.0,O,52,0,529.0,387.0,World Championship 2021,Q3,0
CHING-YIN CHENG,11.0,IQFOIL Masc,32.0,O,53,0,575.0,389.0,World Championship 2021,Q3,1
JEROME PASQUETTE,11.0,IQFOIL Masc,61.0,O,54,0,599.0,393.0,World Championship 2021,Q3,1
KAMIL MANOWIECKI,11.0,IQFOIL Masc,22.0,O,55,0,575.0,398.0,World Championship 2021,Q3,0
DANIEL BASIK-TASHTASH,11.0,IQFOIL Masc,19.0,O,56,0,568.5,401.5,World Championship 2021,Q3,0
RYTIS JASIUNAS,11.0,IQFOIL Masc,37.0,O,57,0,597.0,409.0,World Championship 2021,Q3,0
STEPHEN ALLEN,11.0,IQFOIL Masc,18.0,O,58,0,592.0,415.0,World Championship 2021,Q3,0
LUC SCHMITZ,11.0,IQFOIL Masc,35.0,O,59,0,630.0,422.0,World Championship 2021,Q3,0
THOMAS BROUCKE,11.0,IQFOIL Masc,33.0,O,60,0,622.0,433.0,World Championship 2021,Q3,0
JACOPO RENNA,11.0,IQFOIL Masc,53.0,O,61,0,619.0,436.0,World Championship 2021,Q3,1
LUKA MRATOVIC,11.0,IQFOIL Masc,43.0,O,62,0,617.8,439.8,World Championship 2021,Q3,1
FABIAN WOLF,11.0,IQFOIL Masc,26.0,O,63,0,632.0,457.0,World Championship 2021,Q3,0
RAFEEK KIKABHOY,11.0,IQFOIL Masc,28.0,O,64,0,646.0,459.0,World Championship 2021,Q3,0
SEBASTIAN SCHARER,11.0,IQFOIL Masc,31.0,O,65,0,641.0,460.0,World Championship 2021,Q3,0
LING-YEUNG AU,11.0,IQFOIL Masc,20.0,O,66,0,642.0,461.0,World Championship 2021,Q3,0
BAZ-SHLOMO BEL,11.0,IQFOIL Masc,29.0,O,67,0,647.0,465.0,World Championship 2021,Q3,0
JOAN-CARLES CARDONA-BOCARANDO,11.0,IQFOIL Masc,36.0,O,68,0,648.0,471.0,World Championship 2021,Q3,0
ANTONINO CANGEMI,11.0,IQFOIL Masc,32.0,O,69,0,684.0,493.0,World Championship 2021,Q3,0
FLORIS FRANKEN,11.0,IQFOIL Masc,28.0,O,70,0,695.4,499.4,World Championship 2021,Q3,0
ROI HILLEL,11.0,IQFOIL Masc,33.0,O,71,0,682.0,506.0,World Championship 2021,Q3,0
BERNAT TOMAS,11.0,IQFOIL Masc,52.0,O,72,0,711.0,506.0,World Championship 2021,Q3,1
BENOAT MERCEUR,11.0,IQFOIL Masc,41.0,O,73,0,714.0,513.0,World Championship 2021,Q3,0
IDO POMERANTZ,11.0,IQFOIL Masc,31.0,O,74,0,721.0,529.0,World Championship 2021,Q3,0
FRANCESCO SCAGLIOLA,11.0,IQFOIL Masc,24.0,O,75,0,732.0,531.0,World Championship 2021,Q3,0
LIAM SEGEV,11.0,IQFOIL Masc,29.0,O,76,0,741.0,555.0,World Championship 2021,Q3,0
TOM DE-VRIES,11.0,IQFOIL Masc,34.0,O,77,0,773.0,573.0,World Championship 2021,Q3,0
SHALEV EGOZY,11.0,IQFOIL Masc,23.0,O,78,0,813.7,605.7,World Championship 2021,Q3,0
JAKOB EKLUND,11.0,IQFOIL Masc,38.0,O,79,0,813.0,613.0,World Championship 2021,Q3,0
DOMINIK LEWINSKI,11.0,IQFOIL Masc,47.0,P,80,0,,,World Championship 2021,Q3,0
MANOLO MODENA,11.0,IQFOIL Masc,38.0,P,81,0,,,World Championship 2021,Q3,0
ANDRE PEREIRA,11.0,IQFOIL Masc,36.0,P,82,0,,,World Championship 2021,Q3,0
JAMES FALEY,11.0,IQFOIL Masc,50.0,P,83,0,,,World Championship 2021,Q3,1
GUY CRIBB,11.0,IQFOIL Masc,49.0,P,84,0,,,World Championship 2021,Q3,0
ONUR-CAVIT BIRIZ,11.0,IQFOIL Masc,40.0,P,85,0,,,World Championship 2021,Q3,0
JULIAN JORDAN,11.0,IQFOIL Masc,54.0,P,86,0,,,World Championship 2021,Q3,0
LARS POGGEMANN,11.0,IQFOIL Masc,56.0,P,87,0,,,World Championship 2021,Q3,1
MALIK HOVELING,11.0,IQFOIL Masc,48.0,P,88,0,,,World Championship 2021,Q3,0
LEONIDAS TSORTANIDIS,11.0,IQFOIL Masc,45.8,P,89,RDG,,,World Championship 2021,Q3,0
MICHAL POLAK,11.0,IQFOIL Masc,30.0,P,90,0,,,World Championship 2021,Q3,0
KENSEI IKEDA,11.0,IQFOIL Masc,55.0,P,91,0,,,World Championship 2021,Q3,1
HIDDE VAN-DER-MEER,11.0,IQFOIL Masc,44.0,P,92,0,,,World Championship 2021,Q3,0
DANIEL SLIJK,11.0,IQFOIL Masc,46.0,P,93,0,,,World Championship 2021,Q3,0
EGOR ZHILIN,11.0,IQFOIL Masc,41.0,P,94,0,,,World Championship 2021,Q3,0
NIR LESHED,11.0,IQFOIL Masc,39.0,P,95,0,,,World Championship 2021,Q3,0
EYAL ZROR,11.0,IQFOIL Masc,37.0,P,96,0,,,World Championship 2021,Q3,0
JACOPO GAVIOLI,11.0,IQFOIL Masc,42.0,P,97,0,,,World Championship 2021,Q3,0
BIEL LLADO,11.0,IQFOIL Masc,47.0,P,98,0,,,World Championship 2021,Q3,0
JULIEN RATTOTTI,11.0,IQFOIL Masc,60.0,P,99,0,,,World Championship 2021,Q3,0
JOHN KAJU,11.0,IQFOIL Masc,52.0,P,100,0,,,World Championship 2021,Q3,0
RICCARDO ONALI,11.0,IQFOIL Masc,65.0,P,101,0,,,World Championship 2021,Q3,0
JANIS PREISS,11.0,IQFOIL Masc,39.0,P,102,0,,,World Championship 2021,Q3,0
MATTHIJS VAN-WIJNGAARDEN,11.0,IQFOIL Masc,49.0,P,103,0,,,World Championship 2021,Q3,0
DAIYA KURAMOCHI,11.0,IQFOIL Masc,44.0,P,104,0,,,World Championship 2021,Q3,0
LEOPOLD SENST,11.0,IQFOIL Masc,45.0,P,105,0,,,World Championship 2021,Q3,0
KAS DE-WOLF,11.0,IQFOIL Masc,42.0,P,106,0,,,World Championship 2021,Q3,0
VLADISLAV BURMISTRENKO,11.0,IQFOIL Masc,53.0,P,107,0,,,World Championship 2021,Q3,1
OFEK ELIMELEH,11.0,IQFOIL Masc,58.0,P,108,0,,,World Championship 2021,Q3,0
ANAMI TOMONORI,11.0,IQFOIL Masc,59.0,P,109,0,,,World Championship 2021,Q3,0
PETER NORS,11.0,IQFOIL Masc,50.0,P,110,0,,,World Championship 2021,Q3,0
MATEO BORS,11.0,IQFOIL Masc,54.0,P,111,0,,,World Championship 2021,Q3,0
BENCE SANTA,11.0,IQFOIL Masc,63.0,P,112,0,,,World Championship 2021,Q3,1
TIAGO ABREU,11.0,IQFOIL Masc,67.0,P,113,0,,,World Championship 2021,Q3,1
ALEXANDROS KALPOGIANNAKIS,11.0,IQFOIL Masc,57.0,P,114,0,,,World Championship 2021,Q3,0
EVGENII GALITSKII,11.0,IQFOIL Masc,59.0,P,115,0,,,World Championship 2021,Q3,0
LOK YEUNG,11.0,IQFOIL Masc,51.0,P,116,0,,,World Championship 2021,Q3,0
MATS VON-HOLTEN,11.0,IQFOIL Masc,62.0,P,117,0,,,World Championship 2021,Q3,0
EMMANOUIL MANIADAKIS,11.0,IQFOIL Masc,55.0,P,118,0,,,World Championship 2021,Q3,0
TOMASZ ROMANOWSKI,11.0,IQFOIL Masc,48.0,P,119,0,,,World Championship 2021,Q3,0
JOAN RIUTORT,11.0,IQFOIL Masc,66.0,P,120,0,,,World Championship 2021,Q3,0
IOANNIS KARVOUNIARIS,11.0,IQFOIL Masc,51.0,P,121,0,,,World Championship 2021,Q3,0
JONNE HEIMANN,11.0,IQFOIL Masc,43.0,P,122,0,,,World Championship 2021,Q3,0
NICO FORES-SANCHO,11.0,IQFOIL Masc,58.0,P,123,0,,,World Championship 2021,Q3,0
DAVIS MAZAIS,11.0,IQFOIL Masc,70.0,P,124,0,,,World Championship 2021,Q3,0
EVGENII AIVAZIAN,11.0,IQFOIL Masc,56.0,P,125,0,,,World Championship 2021,Q3,0
JEKABS CEZE,11.0,IQFOIL Masc,68.0,P,126,0,,,World Championship 2021,Q3,0
BERKE OKAY,11.0,IQFOIL Masc,57.0,P,127,0,,,World Championship 2021,Q3,0
ARTURS SPRINDUKS,11.0,IQFOIL Masc,71.0,P,128,0,,,World Championship 2021,Q3,1
LASSE BRUDEK,11.0,IQFOIL Masc,64.0,P,129,0,,,World Championship 2021,Q3,0
ILYA KIRICHUK,11.0,IQFOIL Masc,72.0,P,130,0,,,World Championship 2021,Q3,0
MIGUEL MARTINHO,11.0,IQFOIL Masc,64.0,P,131,0,,,World Championship 2021,Q3,0
MARINUS-TAMBO CHRISTIANSEN,11.0,IQFOIL Masc,63.0,P,132,0,,,World Championship 2021,Q3,0
AUGUST LANDMARK,11.0,IQFOIL Masc,62.0,P,133,0,,,World Championship 2021,Q3,0
FILIP STORE,11.0,IQFOIL Masc,66.0,P,134,0,,,World Championship 2021,Q3,0
ANAMI KENTA,11.0,IQFOIL Masc,68.0,P,135,0,,,World Championship 2021,Q3,0
JAKUB ZIMA,11.0,IQFOIL Masc,67.0,P,136,0,,,World Championship 2021,Q3,0
SANTIAGO COSTA-HOEVEL,11.0,IQFOIL Masc,80.0,P,137,DNC,,,World Championship 2021,Q3,1
AURELIO TERRY-VALLE,11.0,IQFOIL Masc,61.0,P,138,0,,,World Championship 2021,Q3,0
FRANK ERVIN,11.0,IQFOIL Masc,77.0,P,139,0,,,World Championship 2021,Q3,0
MARTINS DZIRNIEKS,11.0,IQFOIL Masc,69.0,P,140,0,,,World Championship 2021,Q3,0
WATARU TAJIMA,11.0,IQFOIL Masc,60.0,P,141,0,,,World Championship 2021,Q3,0
KUZEY OZTAS,11.0,IQFOIL Masc,69.0,P,142,0,,,World Championship 2021,Q3,1
ANSIS DALE,11.0,IQFOIL Masc,65.0,P,143,0,,,World Championship 2021,Q3,0
YUGO SAITO,11.0,IQFOIL Masc,70.0,P,144,0,,,World Championship 2021,Q3,0
STEPHAN HECKER,11.0,IQFOIL Masc,71.0,P,145,0,,,World Championship 2021,Q3,1
MARTIN MIKKOLA,11.0,IQFOIL Masc,73.0,P,146,0,,,World Championship 2021,Q3,0
OLEKSANDR MENDELENKO,11.0,IQFOIL Masc,75.0,P,147,0,,,World Championship 2021,Q3,1
CYRIL EVRARD,11.0,IQFOIL Masc,74.0,P,148,0,,,World Championship 2021,Q3,1
JOONAS MIK,11.0,IQFOIL Masc,72.0,P,149,0,,,World Championship 2021,Q3,0
FLORIAN NEUSCHELLER,11.0,IQFOIL Masc,75.0,P,150,0,,,World Championship 2021,Q3,1
MILAN SCHNEIDER,11.0,IQFOIL Masc,73.0,P,151,0,,,World Championship 2021,Q3,0
ARNAU CANADA-RIPOLL,11.0,IQFOIL Masc,74.0,P,152,0,,,World Championship 2021,Q3,0
JOHANNES SATTLER,11.0,IQFOIL Masc,76.0,P,153,0,,,World Championship 2021,Q3,0
VLADISLAV MENDELENKO,11.0,IQFOIL Masc,76.0,P,154,0,,,World Championship 2021,Q3,0
BERND TIMME,11.0,IQFOIL Masc,80.0,P,155,DNC,,,World Championship 2021,Q3,0
DAVID CURRY,11.0,IQFOIL Masc,80.0,P,156,DSQ,,,World Championship 2021,Q3,0
CHRISTIAN LINNERUD,11.0,IQFOIL Masc,80.0,P,157,DNC,,,World Championship 2021,Q3,0
GOYARD NICOLAS,11.0,IQFOIL Masc,1.0,O,1,0,83.0,24.0,World Championship 2021,Q4,0
MATTHEW BARTON,11.0,IQFOIL Masc,5.0,O,2,0,81.0,47.0,World Championship 2021,Q4,0
LUUC VAN-OPZEELAND,11.0,IQFOIL Masc,2.0,O,3,0,126.0,32.0,World Championship 2021,Q4,0
SEBASTIAN KORDEL,11.0,IQFOIL Masc,1.0,O,4,0,113.0,69.0,World Championship 2021,Q4,0
HUIG-JAN TAK,11.0,IQFOIL Masc,20.0,O,5,0,137.0,62.0,World Championship 2021,Q4,1
ANDY BROWN,11.0,IQFOIL Masc,4.0,O,6,0,163.0,60.0,World Championship 2021,Q4,0
SAMUEL SILLS,11.0,IQFOIL Masc,10.0,O,7,0,176.0,120.0,World Championship 2021,Q4,0
FINN HAWKINS,11.0,IQFOIL Masc,13.0,O,8,0,209.0,129.0,World Championship 2021,Q4,0
LOUIS GIARD,11.0,IQFOIL Masc,5.0,O,9,0,141.8,99.8,World Championship 2021,Q4,0
TOM REUVENY,11.0,IQFOIL Masc,12.0,O,10,0,230.0,116.0,World Championship 2021,Q4,1
CLEMENT BOURGEOIS,11.0,IQFOIL Masc,3.0,O,11,0,123.0,60.0,World Championship 2021,Q4,0
ELIA COLOMBO,11.0,IQFOIL Masc,4.0,O,12,0,195.0,116.0,World Championship 2021,Q4,0
PIERRE LE-COQ,11.0,IQFOIL Masc,14.0,O,13,0,268.0,136.0,World Championship 2021,Q4,0
MESTRE ADRIEN,11.0,IQFOIL Masc,9.0,O,14,0,226.0,146.0,World Championship 2021,Q4,0
TOM ARNOUX,11.0,IQFOIL Masc,3.0,O,15,0,229.0,147.0,World Championship 2021,Q4,0
MAX CASTELEIN,11.0,IQFOIL Masc,2.0,O,16,0,312.0,151.0,World Championship 2021,Q4,0
TITOUAN LE-BOSQ,11.0,IQFOIL Masc,8.0,O,17,0,325.0,154.0,World Championship 2021,Q4,0
AMADO VRIESWIJK,11.0,IQFOIL Masc,5.8,O,18,RDG,269.8,156.8,World Championship 2021,Q4,0
MATEUS ISAAC,11.0,IQFOIL Masc,17.0,O,19,0,299.0,163.0,World Championship 2021,Q4,0
MACIEK RUTKOWSKI,11.0,IQFOIL Masc,24.0,O,20,0,241.0,169.0,World Championship 2021,Q4,1
LOUIS PIGNOLET,11.0,IQFOIL Masc,10.0,O,21,0,334.0,177.0,World Championship 2021,Q4,0
HENRY BLOODWORTH,11.0,IQFOIL Masc,11.0,O,22,0,280.0,181.0,World Championship 2021,Q4,0
NICOLA RENNA,11.0,IQFOIL Masc,7.0,O,23,0,319.0,193.0,World Championship 2021,Q4,0
YUN POULIQUEN,11.0,IQFOIL Masc,6.0,O,24,0,319.0,193.0,World Championship 2021,Q4,0
ETHAN WESTERA,11.0,IQFOIL Masc,7.0,O,25,0,301.0,205.0,World Championship 2021,Q4,0
ALEXANDRE COUSIN,11.0,IQFOIL Masc,22.0,O,26,0,435.0,218.0,World Championship 2021,Q4,0
LUCA DI-TOMASSI,11.0,IQFOIL Masc,6.0,O,27,0,307.2,220.2,World Championship 2021,Q4,0
OEL POULIQUEN,11.0,IQFOIL Masc,17.0,O,28,0,337.0,235.0,World Championship 2021,Q4,0
MATHURIN JOLIVET,11.0,IQFOIL Masc,19.0,O,29,0,395.0,244.0,World Championship 2021,Q4,0
MATTEO IACHINO,11.0,IQFOIL Masc,8.0,O,30,0,402.0,254.0,World Championship 2021,Q4,0
JOHAN SOE,11.0,IQFOIL Masc,13.0,O,31,0,450.0,256.0,World Championship 2021,Q4,0
SEBASTIAN KORNUM,11.0,IQFOIL Masc,80.0,O,32,RET,441.2,277.2,World Championship 2021,Q4,1
NICOLAS PRIEN,11.0,IQFOIL Masc,11.0,O,33,0,420.0,278.0,World Championship 2021,Q4,0
FABIEN PIANAZZA,11.0,IQFOIL Masc,31.0,O,34,0,410.0,284.0,World Championship 2021,Q4,1
PAWEL TARNOWSKI,11.0,IQFOIL Masc,27.0,O,35,0,453.5,302.5,World Championship 2021,Q4,1
STEVEN VAN-BROECKHOVEN,11.0,IQFOIL Masc,29.0,O,36,0,447.6,303.6,World Championship 2021,Q4,0
BENJAMIN TILLIER,11.0,IQFOIL Masc,26.0,O,37,0,491.0,311.0,World Championship 2021,Q4,1
TOMAS VIEITO-COBIN,11.0,IQFOIL Masc,29.0,O,38,0,457.0,319.0,World Championship 2021,Q4,0
YOAV OMER,11.0,IQFOIL Masc,20.0,O,39,0,446.0,322.0,World Championship 2021,Q4,0
JORGE ARANZUEQUE-CAMPELLO,11.0,IQFOIL Masc,63.0,O,40,0,501.0,322.0,World Championship 2021,Q4,1
DANIELE BENEDETTI,11.0,IQFOIL Masc,23.0,O,41,0,493.0,329.0,World Championship 2021,Q4,0
FERNANDO LAMADRID-TRUEBA,11.0,IQFOIL Masc,22.0,O,42,0,463.8,332.8,World Championship 2021,Q4,0
JAMES HATCHER,11.0,IQFOIL Masc,25.0,O,43,0,472.0,337.0,World Championship 2021,Q4,0
ROMAIN GHIO,11.0,IQFOIL Masc,9.0,O,44,0,510.0,348.0,World Championship 2021,Q4,0
TOMER VARDIMON,11.0,IQFOIL Masc,21.0,O,45,0,513.0,354.0,World Championship 2021,Q4,0
NIKLAS LILLELUND,11.0,IQFOIL Masc,16.0,O,46,0,546.0,356.0,World Championship 2021,Q4,0
MATTEO BENZ,11.0,IQFOIL Masc,15.0,O,47,0,527.0,363.0,World Championship 2021,Q4,0
JOOST VINK,11.0,IQFOIL Masc,28.0,O,48,0,526.0,364.0,World Championship 2021,Q4,0
RADOSLAW FURMANSKI,11.0,IQFOIL Masc,28.0,O,49,0,520.0,364.0,World Championship 2021,Q4,0
MAX BEAMAN,11.0,IQFOIL Masc,27.0,O,50,0,583.0,377.0,World Championship 2021,Q4,0
SIL HOEKSTRA,11.0,IQFOIL Masc,31.0,O,51,0,536.0,377.0,World Championship 2021,Q4,1
MADS JEPSEN,11.0,IQFOIL Masc,12.0,O,52,0,529.0,387.0,World Championship 2021,Q4,0
CHING-YIN CHENG,11.0,IQFOIL Masc,24.0,O,53,0,575.0,389.0,World Championship 2021,Q4,0
JEROME PASQUETTE,11.0,IQFOIL Masc,33.0,O,54,0,599.0,393.0,World Championship 2021,Q4,0
KAMIL MANOWIECKI,11.0,IQFOIL Masc,46.0,O,55,0,575.0,398.0,World Championship 2021,Q4,1
DANIEL BASIK-TASHTASH,11.0,IQFOIL Masc,32.0,O,56,0,568.5,401.5,World Championship 2021,Q4,1
RYTIS JASIUNAS,11.0,IQFOIL Masc,25.0,O,57,0,597.0,409.0,World Championship 2021,Q4,0
STEPHEN ALLEN,11.0,IQFOIL Masc,16.0,O,58,0,592.0,415.0,World Championship 2021,Q4,0
LUC SCHMITZ,11.0,IQFOIL Masc,34.0,O,59,0,630.0,422.0,World Championship 2021,Q4,0
THOMAS BROUCKE,11.0,IQFOIL Masc,46.0,O,60,0,622.0,433.0,World Championship 2021,Q4,1
JACOPO RENNA,11.0,IQFOIL Masc,32.0,O,61,0,619.0,436.0,World Championship 2021,Q4,0
LUKA MRATOVIC,11.0,IQFOIL Masc,18.0,O,62,0,617.8,439.8,World Championship 2021,Q4,0
FABIAN WOLF,11.0,IQFOIL Masc,14.0,O,63,0,632.0,457.0,World Championship 2021,Q4,0
RAFEEK KIKABHOY,11.0,IQFOIL Masc,23.0,O,64,0,646.0,459.0,World Championship 2021,Q4,0
SEBASTIAN SCHARER,11.0,IQFOIL Masc,26.0,O,65,0,641.0,460.0,World Championship 2021,Q4,0
LING-YEUNG AU,11.0,IQFOIL Masc,19.0,O,66,0,642.0,461.0,World Championship 2021,Q4,0
BAZ-SHLOMO BEL,11.0,IQFOIL Masc,15.0,O,67,0,647.0,465.0,World Championship 2021,Q4,0
JOAN-CARLES CARDONA-BOCARANDO,11.0,IQFOIL Masc,21.0,O,68,0,648.0,471.0,World Championship 2021,Q4,0
ANTONINO CANGEMI,11.0,IQFOIL Masc,35.0,O,69,0,684.0,493.0,World Championship 2021,Q4,1
FLORIS FRANKEN,11.0,IQFOIL Masc,34.4,O,70,RDG,695.4,499.4,World Championship 2021,Q4,0
ROI HILLEL,11.0,IQFOIL Masc,42.0,O,71,0,682.0,506.0,World Championship 2021,Q4,0
BERNAT TOMAS,11.0,IQFOIL Masc,34.0,O,72,0,711.0,506.0,World Championship 2021,Q4,0
BENOAT MERCEUR,11.0,IQFOIL Masc,37.0,O,73,0,714.0,513.0,World Championship 2021,Q4,0
IDO POMERANTZ,11.0,IQFOIL Masc,42.0,O,74,0,721.0,529.0,World Championship 2021,Q4,1
FRANCESCO SCAGLIOLA,11.0,IQFOIL Masc,55.0,O,75,0,732.0,531.0,World Championship 2021,Q4,1
LIAM SEGEV,11.0,IQFOIL Masc,35.0,O,76,0,741.0,555.0,World Championship 2021,Q4,0
TOM DE-VRIES,11.0,IQFOIL Masc,36.0,O,77,0,773.0,573.0,World Championship 2021,Q4,0
SHALEV EGOZY,11.0,IQFOIL Masc,48.0,O,78,0,813.7,605.7,World Championship 2021,Q4,0
JAKOB EKLUND,11.0,IQFOIL Masc,39.0,O,79,0,813.0,613.0,World Championship 2021,Q4,0
DOMINIK LEWINSKI,11.0,IQFOIL Masc,51.0,P,80,0,,,World Championship 2021,Q4,0
MANOLO MODENA,11.0,IQFOIL Masc,40.0,P,81,0,,,World Championship 2021,Q4,0
ANDRE PEREIRA,11.0,IQFOIL Masc,39.0,P,82,0,,,World Championship 2021,Q4,0
JAMES FALEY,11.0,IQFOIL Masc,45.0,P,83,0,,,World Championship 2021,Q4,0
GUY CRIBB,11.0,IQFOIL Masc,56.0,P,84,0,,,World Championship 2021,Q4,0
ONUR-CAVIT BIRIZ,11.0,IQFOIL Masc,49.0,P,85,0,,,World Championship 2021,Q4,0
JULIAN JORDAN,11.0,IQFOIL Masc,30.0,P,86,0,,,World Championship 2021,Q4,0
LARS POGGEMANN,11.0,IQFOIL Masc,36.0,P,87,0,,,World Championship 2021,Q4,0
MALIK HOVELING,11.0,IQFOIL Masc,41.0,P,88,0,,,World Championship 2021,Q4,0
LEONIDAS TSORTANIDIS,11.0,IQFOIL Masc,30.0,P,89,0,,,World Championship 2021,Q4,0
MICHAL POLAK,11.0,IQFOIL Masc,33.0,P,90,0,,,World Championship 2021,Q4,0
KENSEI IKEDA,11.0,IQFOIL Masc,44.0,P,91,0,,,World Championship 2021,Q4,0
HIDDE VAN-DER-MEER,11.0,IQFOIL Masc,45.0,P,92,0,,,World Championship 2021,Q4,0
DANIEL SLIJK,11.0,IQFOIL Masc,47.0,P,93,0,,,World Championship 2021,Q4,1
EGOR ZHILIN,11.0,IQFOIL Masc,52.0,P,94,0,,,World Championship 2021,Q4,0
NIR LESHED,11.0,IQFOIL Masc,38.0,P,95,0,,,World Championship 2021,Q4,0
EYAL ZROR,11.0,IQFOIL Masc,44.0,P,96,0,,,World Championship 2021,Q4,0
JACOPO GAVIOLI,11.0,IQFOIL Masc,47.0,P,97,0,,,World Championship 2021,Q4,0
BIEL LLADO,11.0,IQFOIL Masc,60.0,P,98,0,,,World Championship 2021,Q4,1
JULIEN RATTOTTI,11.0,IQFOIL Masc,48.0,P,99,0,,,World Championship 2021,Q4,0
JOHN KAJU,11.0,IQFOIL Masc,41.0,P,100,0,,,World Championship 2021,Q4,0
RICCARDO ONALI,11.0,IQFOIL Masc,68.0,P,101,0,,,World Championship 2021,Q4,1
JANIS PREISS,11.0,IQFOIL Masc,38.0,P,102,0,,,World Championship 2021,Q4,0
MATTHIJS VAN-WIJNGAARDEN,11.0,IQFOIL Masc,54.0,P,103,0,,,World Championship 2021,Q4,0
DAIYA KURAMOCHI,11.0,IQFOIL Masc,57.0,P,104,0,,,World Championship 2021,Q4,1
LEOPOLD SENST,11.0,IQFOIL Masc,52.0,P,105,0,,,World Championship 2021,Q4,0
KAS DE-WOLF,11.0,IQFOIL Masc,54.0,P,106,0,,,World Championship 2021,Q4,0
VLADISLAV BURMISTRENKO,11.0,IQFOIL Masc,50.0,P,107,0,,,World Championship 2021,Q4,0
OFEK ELIMELEH,11.0,IQFOIL Masc,40.0,P,108,0,,,World Championship 2021,Q4,0
ANAMI TOMONORI,11.0,IQFOIL Masc,53.0,P,109,RDG,,,World Championship 2021,Q4,0
PETER NORS,11.0,IQFOIL Masc,43.0,P,110,0,,,World Championship 2021,Q4,0
MATEO BORS,11.0,IQFOIL Masc,37.0,P,111,0,,,World Championship 2021,Q4,0
BENCE SANTA,11.0,IQFOIL Masc,60.0,P,112,0,,,World Championship 2021,Q4,0
TIAGO ABREU,11.0,IQFOIL Masc,59.0,P,113,0,,,World Championship 2021,Q4,0
ALEXANDROS KALPOGIANNAKIS,11.0,IQFOIL Masc,49.0,P,114,0,,,World Championship 2021,Q4,0
EVGENII GALITSKII,11.0,IQFOIL Masc,57.0,P,115,0,,,World Championship 2021,Q4,0
LOK YEUNG,11.0,IQFOIL Masc,50.8,P,116,RDG,,,World Championship 2021,Q4,0
MATS VON-HOLTEN,11.0,IQFOIL Masc,67.0,P,117,0,,,World Championship 2021,Q4,1
EMMANOUIL MANIADAKIS,11.0,IQFOIL Masc,53.0,P,118,0,,,World Championship 2021,Q4,0
TOMASZ ROMANOWSKI,11.0,IQFOIL Masc,56.0,P,119,0,,,World Championship 2021,Q4,0
JOAN RIUTORT,11.0,IQFOIL Masc,51.0,P,120,0,,,World Championship 2021,Q4,0
IOANNIS KARVOUNIARIS,11.0,IQFOIL Masc,53.0,P,121,0,,,World Championship 2021,Q4,0
JONNE HEIMANN,11.0,IQFOIL Masc,58.0,P,122,0,,,World Championship 2021,Q4,0
NICO FORES-SANCHO,11.0,IQFOIL Masc,59.0,P,123,0,,,World Championship 2021,Q4,1
DAVIS MAZAIS,11.0,IQFOIL Masc,65.0,P,124,0,,,World Championship 2021,Q4,0
EVGENII AIVAZIAN,11.0,IQFOIL Masc,58.0,P,125,0,,,World Championship 2021,Q4,0
JEKABS CEZE,11.0,IQFOIL Masc,74.0,P,126,0,,,World Championship 2021,Q4,1
BERKE OKAY,11.0,IQFOIL Masc,62.0,P,127,0,,,World Championship 2021,Q4,0
ARTURS SPRINDUKS,11.0,IQFOIL Masc,63.0,P,128,0,,,World Championship 2021,Q4,0
LASSE BRUDEK,11.0,IQFOIL Masc,66.0,P,129,0,,,World Championship 2021,Q4,1
ILYA KIRICHUK,11.0,IQFOIL Masc,71.0,P,130,0,,,World Championship 2021,Q4,0
MIGUEL MARTINHO,11.0,IQFOIL Masc,66.0,P,131,0,,,World Championship 2021,Q4,0
MARINUS-TAMBO CHRISTIANSEN,11.0,IQFOIL Masc,61.0,P,132,0,,,World Championship 2021,Q4,0
AUGUST LANDMARK,11.0,IQFOIL Masc,61.0,P,133,0,,,World Championship 2021,Q4,0
FILIP STORE,11.0,IQFOIL Masc,50.0,P,134,0,,,World Championship 2021,Q4,0
ANAMI KENTA,11.0,IQFOIL Masc,64.0,P,135,0,,,World Championship 2021,Q4,0
JAKUB ZIMA,11.0,IQFOIL Masc,65.0,P,136,0,,,World Championship 2021,Q4,0
SANTIAGO COSTA-HOEVEL,11.0,IQFOIL Masc,69.0,P,137,0,,,World Championship 2021,Q4,0
AURELIO TERRY-VALLE,11.0,IQFOIL Masc,55.0,P,138,0,,,World Championship 2021,Q4,0
FRANK ERVIN,11.0,IQFOIL Masc,80.0,P,139,DNC,,,World Championship 2021,Q4,1
